Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011576,0.009342,0.002029,3.24,1.5565,0.010231
Abitibi-Témiscamingue,0.020234,0.016329,0.003721,3.24,1.4891,0.017953
Bas-Saint-Laurent,0.027157,0.021916,0.004374,3.24,1.7036,0.02414
Capitale-Nationale,0.015755,0.012715,0.002839,3.24,1.516,0.013944
Chaudière-Appalaches,0.013755,0.0111,0.00297,3.24,1.2644,0.012167
Côte-Nord,0.014998,0.012103,0.004112,3.24,1.0,0.013324
Estrie,0.011061,0.008926,0.00189,3.24,1.5986,0.009788
Gaspésie-Îles-de-la-Madeleine,0.027126,0.021891,0.00693,3.24,1.0794,0.024237
Lanaudière,0.010807,0.008721,0.001655,3.24,1.7824,0.009557
Laurentides,0.010964,0.008848,0.00172,3.24,1.739,0.009692
Laval,0.009215,0.007436,0.001251,3.24,2.0,0.008104
Mauricie,0.012419,0.010022,0.002401,3.24,1.4134,0.010993
Montérégie,0.010871,0.008773,0.001586,3.24,1.8705,0.009614
Montréal,0.010124,0.00817,0.001583,3.24,1.7369,0.008906
Nord-du-Québec,0.006162,0.004973,0.001687,3.24,1.0,0.005466
Nunavik,0.011254,0.009082,0.002553,3.24,1.2069,0.009983
Outaouais,0.007446,0.006009,0.001168,3.24,1.7341,0.006563
Saguenay,0.014679,0.011846,0.002945,3.24,1.3662,0.013035
Terres-Cries-de-la-Baie-James,0.038525,0.03109,0.00706,3.24,1.4941,0.034176
