Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003637,0.002935,0.000764,3.1403,1.2727,0.003053
Bas-Saint-Laurent,0.000979,0.00079,0.000281,3.1403,1.0,0.000883
Saguenay-Lac-Saint-Jean,0.00061,0.000492,0.000175,3.1403,1.0,0.00055
Capitale-Nationale,0.000819,0.000661,0.000234,3.1403,1.0,0.000734
Mauricie et Centre-du-Québec,0.000624,0.000504,0.000178,3.1403,1.0,0.00056
Estrie,0.000802,0.000647,0.000229,3.1403,1.0,0.000719
Montréal,0.000587,0.000473,0.000166,3.1403,1.0,0.000522
Outaouais,0.000235,0.00019,6.7e-05,3.1403,1.0,0.00021
Abitibi-Témiscamingue,0.001321,0.001066,0.000378,3.1403,1.0,0.001186
Côte-Nord,0.001695,0.001368,0.000486,3.1403,1.0,0.001526
Nord-du-Québec,0.001828,0.001475,0.000522,3.1403,1.0,0.001638
Gaspésie-Îles-de-la-Madeleine,0.000979,0.00079,0.000282,3.1403,1.0,0.000887
Chaudière-Appalaches,0.000825,0.000666,0.000235,3.1403,1.0,0.000738
Laval,0.000621,0.000501,0.000176,3.1403,1.0,0.000553
Lanaudière,0.000445,0.000359,0.000127,3.1403,1.0,0.000399
Laurentides,0.000753,0.000608,0.000215,3.1403,1.0,0.000674
Montérégie,0.000516,0.000416,0.000147,3.1403,1.0,0.000462
Nunavik,0.000727,0.000587,0.000206,3.1403,1.0,0.000646
Terres-Cries-de-la-Baie-James,0.006632,0.005352,0.001553,3.1403,1.2174,0.005935
