Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003812,0.000708,0.000532,2.5579,1.1369,0.001547
Abitibi-Témiscamingue,0.000993,0.000185,8.1e-05,2.5579,2.0,0.000416
Bas-Saint-Laurent,0.000592,0.00011,6.6e-05,2.5579,1.3333,0.000225
Capitale-Nationale,0.001023,0.00019,0.000147,2.5579,1.0283,0.000385
Chaudière-Appalaches,0.006174,0.001147,0.000485,2.5579,2.0,0.002483
Côte-Nord,0.000276,5.1e-05,4.4e-05,2.5579,1.0,0.000113
Estrie,0.003039,0.000564,0.000396,2.5579,1.2614,0.001279
Gaspésie-Îles-de-la-Madeleine,0.001198,0.000223,7.7e-05,2.5579,2.0,0.000396
Lanaudière,0.00367,0.000682,0.00064,2.5579,1.0,0.001638
Laurentides,0.005493,0.00102,0.000717,2.5579,1.2759,0.002341
Laval,0.009468,0.001759,0.001339,2.5579,1.2597,0.004316
Mauricie,0.001931,0.000359,0.000315,2.5579,1.0,0.000806
Montérégie,0.003006,0.000558,0.00048,2.5579,1.0624,0.001304
Montréal,0.005536,0.001028,0.000754,2.5579,1.121,0.002162
Nord-du-Québec,0.002472,0.000459,0.000367,2.5579,1.0,0.000938
Nunavik,0.000307,5.7e-05,7.1e-05,2.5579,1.0,0.000181
Outaouais,0.003982,0.00074,0.000516,2.5579,1.3077,0.001726
Saguenay,0.000286,5.3e-05,4.3e-05,2.5579,1.0,0.00011
Terres-Cries-de-la-Baie-James,0.00195,0.000362,0.000331,2.5579,1.0,0.000846
