Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011804,0.002176,0.00113,2.6019,1.3955,0.004102
Abitibi-Témiscamingue,0.002932,0.00054,0.0004,2.6019,1.0,0.00104
Bas-Saint-Laurent,0.007583,0.001398,0.000497,2.6019,1.902,0.002458
Capitale-Nationale,0.00859,0.001584,0.000609,2.6019,1.7471,0.002768
Chaudière-Appalaches,0.020955,0.003863,0.001932,2.6019,1.4259,0.007167
Côte-Nord,0.00247,0.000455,0.000165,2.6019,2.0,0.000861
Estrie,0.021846,0.004027,0.00239,2.6019,1.1737,0.0073
Gaspésie-Îles-de-la-Madeleine,0.005266,0.000971,0.000277,2.6019,2.0,0.00144
Lanaudière,0.013097,0.002414,0.001176,2.6019,1.4269,0.004365
Laurentides,0.012484,0.002301,0.001238,2.6019,1.2636,0.004071
Laval,0.023858,0.004398,0.001781,2.6019,1.8333,0.008498
Mauricie,0.014789,0.002726,0.001211,2.6019,1.6253,0.005121
Montérégie,0.009584,0.001767,0.000859,2.6019,1.3927,0.003112
Montréal,0.012464,0.002298,0.001304,2.6019,1.3442,0.004559
Nord-du-Québec,0.002603,0.00048,0.000367,2.6019,1.0,0.000954
Nunavik,0.013663,0.002519,0.002978,2.6019,1.0,0.007749
Outaouais,0.005568,0.001026,0.000443,2.6019,1.6827,0.00194
Saguenay,0.009188,0.001694,0.000572,2.6019,2.0,0.002978
Terres-Cries-de-la-Baie-James,0.000399,7.3e-05,5.5e-05,2.6019,1.0,0.000144
