Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003567,0.000663,0.000557,2.4755,1.0,0.00138
Abitibi-Témiscamingue,0.000837,0.000156,6.8e-05,2.4755,2.0,0.000336
Bas-Saint-Laurent,0.000764,0.000142,6.6e-05,2.4755,1.7143,0.00028
Capitale-Nationale,0.002203,0.000409,0.000248,2.4755,1.3028,0.000799
Chaudière-Appalaches,0.005869,0.00109,0.000803,2.4755,1.1433,0.002272
Côte-Nord,0.001399,0.00026,0.00011,2.4755,2.0,0.000546
Estrie,0.003598,0.000668,0.000525,2.4755,1.1082,0.00144
Gaspésie-Îles-de-la-Madeleine,0.001215,0.000226,0.000155,2.4755,1.0,0.000384
Lanaudière,0.003606,0.00067,0.000623,2.4755,1.0,0.001542
Laurentides,0.004156,0.000772,0.000685,2.4755,1.0,0.001696
Laval,0.006488,0.001205,0.001137,2.4755,1.0,0.002814
Mauricie,0.002388,0.000444,0.000382,2.4755,1.0,0.000947
Montérégie,0.002946,0.000547,0.000497,2.4755,1.0,0.001231
Montréal,0.005139,0.000955,0.00076,2.4755,1.0,0.001882
Nord-du-Québec,0.00153,0.000284,0.00022,2.4755,1.0,0.000545
Nunavik,0.000313,5.8e-05,7.1e-05,2.4755,1.0,0.000176
Outaouais,0.002328,0.000432,0.000388,2.4755,1.0,0.00096
Saguenay,0.001851,0.000344,0.000209,2.4755,1.3256,0.000685
Terres-Cries-de-la-Baie-James,0.000328,6.1e-05,5.5e-05,2.4755,1.0,0.000137
