Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002593,0.000482,0.000326,2.4629,1.4314,0.00115
Abitibi-Témiscamingue,0.000221,4.1e-05,4.1e-05,2.4629,1.0,0.0001
Bas-Saint-Laurent,0.001732,0.000322,0.000142,2.4629,2.0,0.000699
Capitale-Nationale,0.000967,0.00018,0.000152,2.4629,1.0463,0.000391
Chaudière-Appalaches,0.000398,7.4e-05,7e-05,2.4629,1.0,0.000172
Côte-Nord,0.000188,3.5e-05,3.3e-05,2.4629,1.0,8.1e-05
Estrie,0.003364,0.000625,0.000343,2.4629,1.8152,0.001534
Gaspésie-Îles-de-la-Madeleine,0.000396,7.4e-05,5.5e-05,2.4629,1.0,0.000136
Lanaudière,0.002953,0.000549,0.000378,2.4629,1.5039,0.001401
Laurentides,0.001891,0.000351,0.000272,2.4629,1.2923,0.000867
Laval,0.006214,0.001154,0.000886,2.4629,1.4007,0.003057
Mauricie,0.001373,0.000255,0.00025,2.4629,1.0,0.000615
Montérégie,0.002151,0.0004,0.000282,2.4629,1.4337,0.000996
Montréal,0.00497,0.000923,0.000503,2.4629,1.703,0.00211
Nord-du-Québec,0.002223,0.000413,0.000367,2.4629,1.0,0.000903
Nunavik,0.000283,5.3e-05,7.1e-05,2.4629,1.0,0.000175
Outaouais,0.001788,0.000332,0.000169,2.4629,2.0,0.000831
Saguenay,0.000835,0.000155,8.3e-05,2.4629,1.6923,0.000345
Terres-Cries-de-la-Baie-James,0.001174,0.000218,0.000221,2.4629,1.0,0.000543
