Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001836,0.001482,0.000526,2.9276,1.0,0.001541
Bas-Saint-Laurent,0.001424,0.001149,0.000447,2.9276,1.0,0.001309
Saguenay-Lac-Saint-Jean,0.000819,0.000661,0.000257,2.9276,1.0,0.000753
Capitale-Nationale,0.001404,0.001133,0.000439,2.9276,1.0,0.001285
Mauricie et Centre-du-Québec,0.001219,0.000984,0.000381,2.9276,1.0,0.001115
Estrie,0.000827,0.000668,0.000259,2.9276,1.0,0.000757
Montréal,0.000785,0.000633,0.000243,2.9276,1.0,0.000712
Outaouais,0.000779,0.000629,0.000242,2.9276,1.0,0.00071
Abitibi-Témiscamingue,0.000691,0.000558,0.000216,2.9276,1.0,0.000632
Côte-Nord,0.002262,0.001825,0.000707,2.9276,1.0,0.002069
Nord-du-Québec,0.000959,0.000774,0.000298,2.9276,1.0,0.000873
Gaspésie-Îles-de-la-Madeleine,0.00183,0.001477,0.000576,2.9276,1.0,0.001685
Chaudière-Appalaches,0.001011,0.000816,0.000315,2.9276,1.0,0.000922
Laval,0.000808,0.000652,0.00025,2.9276,1.0,0.000733
Lanaudière,0.001,0.000807,0.000312,2.9276,1.0,0.000913
Laurentides,0.001125,0.000907,0.000351,2.9276,1.0,0.001027
Montérégie,0.000888,0.000716,0.000277,2.9276,1.0,0.000812
Nunavik,0.001581,0.001276,0.00048,2.9276,1.0,0.001406
Terres-Cries-de-la-Baie-James,0.002078,0.001677,0.000642,2.9276,1.0,0.001881
