Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012949,0.010477,0.00337,3.3793,1.0,0.011388
Abitibi-Témiscamingue,0.013005,0.010522,0.003416,3.3793,1.0,0.011544
Bas-Saint-Laurent,0.010757,0.008704,0.002823,3.3793,1.0,0.009539
Capitale-Nationale,0.015489,0.012532,0.004026,3.3793,1.0,0.013605
Chaudière-Appalaches,0.016697,0.01351,0.00437,3.3793,1.0,0.014767
Côte-Nord,0.018613,0.01506,0.004884,3.3793,1.0,0.016505
Estrie,0.010538,0.008527,0.002736,3.3793,1.0,0.009244
Gaspésie-Îles-de-la-Madeleine,0.008867,0.007174,0.002347,3.3793,1.0,0.007931
Lanaudière,0.012979,0.010502,0.003397,3.3793,1.0,0.01148
Laurentides,0.041724,0.033759,0.01085,3.3793,1.0,0.036666
Laval,0.012563,0.010165,0.003255,3.3793,1.0,0.011001
Mauricie,0.013623,0.011023,0.00355,3.3793,1.0,0.011996
Montérégie,0.010092,0.008165,0.002624,3.3793,1.0,0.008867
Montréal,0.013212,0.01069,0.003423,3.3793,1.0,0.011569
Nord-du-Québec,0.025639,0.020745,0.006748,3.3793,1.0,0.022805
Nunavik,0.053317,0.043139,0.014182,3.3793,1.0,0.047927
Outaouais,0.011339,0.009175,0.002951,3.3793,1.0,0.009971
Saguenay,0.010952,0.008861,0.002869,3.3793,1.0,0.009695
Terres-Cries-de-la-Baie-James,0.074798,0.06052,0.01969,3.3793,1.0,0.066539
