Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00284,0.002292,0.000694,3.0288,1.1348,0.002384
Bas-Saint-Laurent,1.7e-05,1.3e-05,5e-06,3.0288,1.0,1.5e-05
Saguenay-Lac-Saint-Jean,1.2e-05,1e-05,4e-06,3.0288,1.0,1.1e-05
Capitale-Nationale,0.000167,0.000135,5e-05,3.0288,1.0,0.000151
Mauricie et Centre-du-Québec,0.0018,0.001453,0.000539,3.0288,1.0,0.001631
Estrie,7e-06,5e-06,2e-06,3.0288,1.0,6e-06
Montréal,2e-06,1e-06,0.0,3.0288,1.0,1e-06
Outaouais,0.000931,0.000751,0.000277,3.0288,1.0,0.000839
Abitibi-Témiscamingue,9e-05,7.3e-05,2.7e-05,3.0288,1.0,8.2e-05
Côte-Nord,0.001437,0.00116,0.000431,3.0288,1.0,0.001305
Nord-du-Québec,0.00025,0.000202,7.5e-05,3.0288,1.0,0.000226
Gaspésie-Îles-de-la-Madeleine,7.2e-05,5.8e-05,2.2e-05,3.0288,1.0,6.6e-05
Chaudière-Appalaches,1.5e-05,1.2e-05,5e-06,3.0288,1.0,1.4e-05
Laval,1.5e-05,1.2e-05,5e-06,3.0288,1.0,1.4e-05
Lanaudière,0.001088,0.000878,0.000325,3.0288,1.0,0.000985
Laurentides,0.000121,9.7e-05,2.3e-05,3.0288,1.5556,0.000109
Montérégie,4.1e-05,3.3e-05,1.2e-05,3.0288,1.0,3.8e-05
Nunavik,0.000701,0.000566,0.000206,3.0288,1.0,0.000623
Terres-Cries-de-la-Baie-James,0.000361,0.000291,0.000107,3.0288,1.0,0.000324
