Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001741,0.001405,0.0005,2.9259,1.0,0.001462
Bas-Saint-Laurent,0.000912,0.000736,0.000286,2.9259,1.0,0.000838
Saguenay-Lac-Saint-Jean,0.000478,0.000386,0.00015,2.9259,1.0,0.000439
Capitale-Nationale,0.000735,0.000593,0.00023,2.9259,1.0,0.000673
Mauricie et Centre-du-Québec,0.000744,0.000601,0.000233,2.9259,1.0,0.000681
Estrie,0.000543,0.000438,0.00017,2.9259,1.0,0.000497
Montréal,0.000429,0.000347,0.000133,2.9259,1.0,0.00039
Outaouais,0.000485,0.000391,0.000151,2.9259,1.0,0.000441
Abitibi-Témiscamingue,0.00041,0.000331,0.000128,2.9259,1.0,0.000375
Côte-Nord,0.001201,0.000969,0.000376,2.9259,1.0,0.001099
Nord-du-Québec,0.000718,0.00058,0.000224,2.9259,1.0,0.000654
Gaspésie-Îles-de-la-Madeleine,0.001035,0.000836,0.000326,2.9259,1.0,0.000953
Chaudière-Appalaches,0.000571,0.000461,0.000178,2.9259,1.0,0.000521
Laval,0.000458,0.00037,0.000142,2.9259,1.0,0.000416
Lanaudière,0.000586,0.000473,0.000183,2.9259,1.0,0.000536
Laurentides,0.000604,0.000487,0.000189,2.9259,1.0,0.000552
Montérégie,0.000524,0.000423,0.000164,2.9259,1.0,0.000479
Nunavik,0.000677,0.000547,0.000206,2.9259,1.0,0.000602
Terres-Cries-de-la-Baie-James,0.001385,0.001117,0.000428,2.9259,1.0,0.001253
