Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002449,0.001976,0.000847,2.4262,1.0,0.002056
Bas-Saint-Laurent,0.002332,0.001882,0.000869,2.4262,1.0,0.002108
Saguenay-Lac-Saint-Jean,4.8e-05,3.9e-05,1.8e-05,2.4262,1.0,4.3e-05
Capitale-Nationale,0.000365,0.000295,0.000135,2.4262,1.0,0.000328
Mauricie et Centre-du-Québec,0.00169,0.001364,0.000627,2.4262,1.0,0.001521
Estrie,2.7e-05,2.1e-05,1e-05,2.4262,1.0,2.4e-05
Montréal,0.001331,0.001074,0.00049,2.4262,1.0,0.001189
Outaouais,0.000999,0.000806,0.000369,2.4262,1.0,0.000894
Abitibi-Témiscamingue,0.000127,0.000103,4.7e-05,2.4262,1.0,0.000115
Côte-Nord,0.002139,0.001726,0.000795,2.4262,1.0,0.001929
Nord-du-Québec,0.004033,0.003254,0.001491,2.4262,1.0,0.003616
Gaspésie-Îles-de-la-Madeleine,8.7e-05,7e-05,3.3e-05,2.4262,1.0,7.9e-05
Chaudière-Appalaches,0.001919,0.001549,0.00071,2.4262,1.0,0.001722
Laval,3.7e-05,3e-05,1.4e-05,2.4262,1.0,3.3e-05
Lanaudière,0.00121,0.000977,0.000448,2.4262,1.0,0.001088
Laurentides,0.000142,0.000115,5.3e-05,2.4262,1.0,0.000127
Montérégie,0.000288,0.000232,0.000107,2.4262,1.0,0.000259
Nunavik,0.002809,0.002267,0.001029,2.4262,1.0,0.002497
Terres-Cries-de-la-Baie-James,0.002318,0.00187,0.000857,2.4262,1.0,0.002078
