Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002621,0.002115,0.000682,2.9653,1.0881,0.0022
Bas-Saint-Laurent,0.002793,0.002254,0.000864,2.9653,1.0,0.002562
Saguenay-Lac-Saint-Jean,0.002659,0.002146,0.000743,2.9653,1.107,0.002439
Capitale-Nationale,0.001793,0.001447,0.000552,2.9653,1.0,0.001636
Mauricie et Centre-du-Québec,0.00216,0.001743,0.000644,2.9653,1.0332,0.001972
Estrie,0.001942,0.001567,0.000598,2.9653,1.0,0.001774
Montréal,0.001816,0.001465,0.000555,2.9653,1.0,0.001645
Outaouais,0.00088,0.00071,0.00027,2.9653,1.0,0.0008
Abitibi-Témiscamingue,0.002804,0.002263,0.000863,2.9653,1.0,0.00256
Côte-Nord,0.003908,0.003154,0.001204,2.9653,1.0,0.00357
Nord-du-Québec,0.003688,0.002976,0.001043,2.9653,1.0833,0.003352
Gaspésie-Îles-de-la-Madeleine,0.003879,0.00313,0.000891,2.9653,1.35,0.003565
Chaudière-Appalaches,0.001696,0.001368,0.00052,2.9653,1.0,0.001543
Laval,0.001256,0.001013,0.000384,2.9653,1.0,0.001137
Lanaudière,0.002138,0.001726,0.000658,2.9653,1.0,0.00195
Laurentides,0.002198,0.001774,0.000675,2.9653,1.0,0.002002
Montérégie,0.001836,0.001482,0.000565,2.9653,1.0,0.001675
Nunavik,0.002974,0.0024,0.000892,2.9653,1.0,0.002645
Terres-Cries-de-la-Baie-James,0.002459,0.001984,0.00075,2.9653,1.0,0.002222
