Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00283,0.002284,0.000768,3.0081,1.029,0.002376
Bas-Saint-Laurent,0.0025,0.002018,0.000758,3.0081,1.0,0.002281
Saguenay-Lac-Saint-Jean,0.002332,0.001882,0.000707,3.0081,1.0,0.002128
Capitale-Nationale,0.001877,0.001515,0.000566,3.0081,1.0,0.001704
Mauricie et Centre-du-Québec,0.002815,0.002272,0.00085,3.0081,1.0,0.002557
Estrie,0.002046,0.001651,0.000618,3.0081,1.0,0.001859
Montréal,0.001867,0.001506,0.000559,3.0081,1.0,0.001682
Outaouais,0.001169,0.000944,0.000351,3.0081,1.0,0.001057
Abitibi-Témiscamingue,0.001519,0.001226,0.000459,3.0081,1.0,0.00138
Côte-Nord,0.005607,0.004525,0.001237,3.0081,1.3704,0.005099
Nord-du-Québec,0.002975,0.002401,0.000671,3.0081,1.3333,0.00269
Gaspésie-Îles-de-la-Madeleine,0.002992,0.002415,0.000782,3.0081,1.1639,0.002738
Chaudière-Appalaches,0.002563,0.002069,0.000772,3.0081,1.0,0.002321
Laval,0.001724,0.001391,0.000517,3.0081,1.0,0.001554
Lanaudière,0.002167,0.001749,0.000654,3.0081,1.0,0.001967
Laurentides,0.002482,0.002003,0.000748,3.0081,1.0,0.00225
Montérégie,0.002462,0.001987,0.000727,3.0081,1.0213,0.002234
Nunavik,0.002321,0.001873,0.000686,3.0081,1.0,0.002064
Terres-Cries-de-la-Baie-James,0.000537,0.000433,0.000161,3.0081,1.0,0.000483
