Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00241,0.001945,0.000682,2.9662,1.0,0.002023
Bas-Saint-Laurent,0.003539,0.002856,0.000994,2.9662,1.1006,0.003246
Saguenay-Lac-Saint-Jean,0.003076,0.002483,0.000832,2.9662,1.1429,0.002821
Capitale-Nationale,0.002088,0.001685,0.000643,2.9662,1.0,0.001906
Mauricie et Centre-du-Québec,0.002665,0.002151,0.000732,2.9662,1.121,0.002434
Estrie,0.00276,0.002227,0.000695,2.9662,1.223,0.002521
Montréal,0.002127,0.001716,0.00065,2.9662,1.0,0.001927
Outaouais,0.001026,0.000828,0.000314,2.9662,1.0,0.000932
Abitibi-Témiscamingue,0.003287,0.002653,0.001012,2.9662,1.0,0.003001
Côte-Nord,0.004412,0.00356,0.001358,2.9662,1.0,0.004029
Nord-du-Québec,0.004256,0.003435,0.001118,2.9662,1.1667,0.003869
Gaspésie-Îles-de-la-Madeleine,0.004399,0.00355,0.000956,2.9662,1.4262,0.004043
Chaudière-Appalaches,0.00198,0.001598,0.000596,2.9662,1.0196,0.001802
Laval,0.001552,0.001252,0.000474,2.9662,1.0,0.001405
Lanaudière,0.002641,0.002132,0.000781,2.9662,1.0399,0.002409
Laurentides,0.002676,0.00216,0.000773,2.9662,1.064,0.002438
Montérégie,0.00248,0.002001,0.000682,2.9662,1.1186,0.002262
Nunavik,0.003204,0.002585,0.00096,2.9662,1.0,0.002849
Terres-Cries-de-la-Baie-James,0.003514,0.002836,0.001071,2.9662,1.0,0.003176
