Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001684,0.001359,0.000473,2.9208,1.0234,0.001413
Bas-Saint-Laurent,0.000702,0.000567,0.000221,2.9208,1.0,0.000645
Saguenay-Lac-Saint-Jean,0.000465,0.000376,0.000146,2.9208,1.0,0.000428
Capitale-Nationale,0.000834,0.000673,0.000261,2.9208,1.0,0.000764
Mauricie et Centre-du-Québec,0.000887,0.000716,0.000278,2.9208,1.0,0.000811
Estrie,0.000662,0.000534,0.000207,2.9208,1.0,0.000605
Montréal,0.000548,0.000442,0.00017,2.9208,1.0,0.000497
Outaouais,0.000468,0.000378,0.000146,2.9208,1.0,0.000426
Abitibi-Témiscamingue,0.000409,0.00033,0.000128,2.9208,1.0,0.000374
Côte-Nord,0.001586,0.00128,0.000497,2.9208,1.0,0.001452
Nord-du-Québec,0.000956,0.000772,0.000298,2.9208,1.0,0.000871
Gaspésie-Îles-de-la-Madeleine,0.000896,0.000723,0.000282,2.9208,1.0,0.000825
Chaudière-Appalaches,0.000731,0.00059,0.000228,2.9208,1.0,0.000667
Laval,0.00069,0.000557,0.000214,2.9208,1.0,0.000626
Lanaudière,0.000561,0.000453,0.000176,2.9208,1.0,0.000513
Laurentides,0.000721,0.000582,0.000226,2.9208,1.0,0.000659
Montérégie,0.000666,0.000537,0.000208,2.9208,1.0,0.000609
Nunavik,0.000225,0.000182,6.9e-05,2.9208,1.0,0.0002
Terres-Cries-de-la-Baie-James,0.001037,0.000836,0.000321,2.9208,1.0,0.000938
