Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006361,0.001173,0.000847,2.5606,1.0351,0.002244
Abitibi-Témiscamingue,0.003375,0.000622,0.000474,2.5606,1.0,0.001215
Bas-Saint-Laurent,0.001977,0.000364,0.000253,2.5606,1.0,0.000649
Capitale-Nationale,0.003667,0.000676,0.000365,2.5606,1.2817,0.001198
Chaudière-Appalaches,0.014229,0.002623,0.001421,2.5606,1.3602,0.004949
Côte-Nord,0.001473,0.000272,0.000121,2.5606,1.6667,0.000518
Estrie,0.018831,0.003471,0.002063,2.5606,1.2113,0.0064
Gaspésie-Îles-de-la-Madeleine,0.001112,0.000205,0.000122,2.5606,1.0,0.000312
Lanaudière,0.006551,0.001208,0.000834,2.5606,1.0413,0.002224
Laurentides,0.007872,0.001451,0.000983,2.5606,1.0375,0.002613
Laval,0.009649,0.001779,0.001039,2.5606,1.3112,0.003488
Mauricie,0.008525,0.001572,0.000782,2.5606,1.4926,0.00299
Montérégie,0.007636,0.001408,0.000656,2.5606,1.5008,0.002522
Montréal,0.007162,0.00132,0.001038,2.5606,1.0,0.002657
Nord-du-Québec,0.000502,9.2e-05,7.3e-05,2.5606,1.0,0.000188
Nunavik,0.028305,0.005218,0.006382,2.5606,1.0,0.016342
Outaouais,0.003133,0.000578,0.000302,2.5606,1.4337,0.001109
Saguenay,0.003372,0.000622,0.000216,2.5606,2.0,0.001106
Terres-Cries-de-la-Baie-James,0.000383,7.1e-05,5.5e-05,2.5606,1.0,0.000141
