Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001329,0.001072,0.000385,2.8937,1.0,0.001115
Bas-Saint-Laurent,0.001407,0.001135,0.000447,2.8937,1.0,0.001294
Saguenay-Lac-Saint-Jean,0.000663,0.000535,0.000211,2.8937,1.0,0.00061
Capitale-Nationale,0.001528,0.001233,0.000484,2.8937,1.0,0.001399
Mauricie et Centre-du-Québec,0.001163,0.000939,0.000368,2.8937,1.0,0.001064
Estrie,0.000668,0.000539,0.000211,2.8937,1.0,0.000611
Montréal,0.000682,0.000551,0.000214,2.8937,1.0,0.00062
Outaouais,0.000526,0.000425,0.000166,2.8937,1.0,0.00048
Abitibi-Témiscamingue,0.000619,0.000499,0.000196,2.8937,1.0,0.000566
Côte-Nord,0.001502,0.001212,0.000475,2.8937,1.0,0.001374
Nord-du-Québec,0.001776,0.001433,0.000447,2.8937,1.25,0.001617
Gaspésie-Îles-de-la-Madeleine,0.000716,0.000578,0.000228,2.8937,1.0,0.00066
Chaudière-Appalaches,0.001007,0.000812,0.000317,2.8937,1.0,0.000918
Laval,0.000848,0.000685,0.000266,2.8937,1.0,0.00077
Lanaudière,0.000627,0.000506,0.000198,2.8937,1.0,0.000573
Laurentides,0.001086,0.000877,0.000343,2.8937,1.0,0.000993
Montérégie,0.000751,0.000606,0.000237,2.8937,1.0,0.000687
Nunavik,0.00067,0.00054,0.000206,2.8937,1.0,0.000596
Terres-Cries-de-la-Baie-James,0.005817,0.004694,0.00091,2.8937,2.0,0.005267
