Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.167172,0.030817,0.008219,3.2215,2.0,0.052957
Abitibi-Témiscamingue,0.091592,0.016884,0.004555,3.2215,2.0,0.029346
Bas-Saint-Laurent,0.144333,0.026607,0.006816,3.2215,2.0,0.043918
Capitale-Nationale,0.127896,0.023577,0.005868,3.2215,2.0,0.03781
Chaudière-Appalaches,0.110971,0.020457,0.007391,3.2215,1.4541,0.034623
Côte-Nord,0.057256,0.010555,0.002866,3.2215,2.0,0.018469
Estrie,0.080985,0.014929,0.006119,3.2215,1.2724,0.025082
Gaspésie-Îles-de-la-Madeleine,0.053494,0.009861,0.002878,3.2215,2.0,0.018545
Lanaudière,0.228688,0.042157,0.011109,3.2215,2.0,0.071575
Laurentides,0.057018,0.010511,0.004353,3.2215,1.2136,0.017018
Laval,0.188389,0.034728,0.009657,3.2215,2.0,0.062218
Mauricie,0.166242,0.030645,0.008261,3.2215,2.0,0.053225
Montérégie,0.192762,0.035534,0.008905,3.2215,2.0,0.057375
Montréal,0.213979,0.039445,0.011243,3.2215,2.0,0.07244
Nord-du-Québec,0.019858,0.003661,0.002054,3.2215,1.0,0.006617
Nunavik,0.049966,0.009211,0.004113,3.2215,2.0,0.0265
Outaouais,0.17797,0.032807,0.008777,3.2215,2.0,0.056548
Saguenay,0.083142,0.015327,0.003827,3.2215,2.0,0.024655
Terres-Cries-de-la-Baie-James,0.083015,0.015303,0.004964,3.2215,2.0,0.031983
