Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00127,0.001025,0.000366,2.9116,1.0,0.001066
Bas-Saint-Laurent,0.001546,0.001247,0.000472,2.9116,1.0333,0.00142
Saguenay-Lac-Saint-Jean,0.000566,0.000457,0.000175,2.9116,1.0213,0.00052
Capitale-Nationale,0.001262,0.001019,0.000397,2.9116,1.0,0.001155
Mauricie et Centre-du-Québec,0.001314,0.00106,0.000413,2.9116,1.0,0.001202
Estrie,0.000948,0.000765,0.000298,2.9116,1.0,0.000868
Montréal,0.000815,0.000657,0.000254,2.9116,1.0,0.00074
Outaouais,0.000814,0.000657,0.000255,2.9116,1.0,0.000742
Abitibi-Témiscamingue,0.000601,0.000485,0.000189,2.9116,1.0,0.00055
Côte-Nord,0.001054,0.000851,0.000331,2.9116,1.0,0.000965
Nord-du-Québec,0.001191,0.000961,0.000373,2.9116,1.0,0.001085
Gaspésie-Îles-de-la-Madeleine,0.000927,0.000748,0.000293,2.9116,1.0,0.000854
Chaudière-Appalaches,0.001049,0.000847,0.000329,2.9116,1.0,0.000957
Laval,0.001042,0.000841,0.000325,2.9116,1.0,0.000946
Lanaudière,0.000726,0.000586,0.000228,2.9116,1.0,0.000664
Laurentides,0.001034,0.000835,0.000324,2.9116,1.0,0.000945
Montérégie,0.001014,0.000818,0.000319,2.9116,1.0,0.000927
Nunavik,0.000225,0.000181,6.9e-05,2.9116,1.0,0.0002
Terres-Cries-de-la-Baie-James,0.001894,0.001528,0.000589,2.9116,1.0,0.001715
