Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002821,0.000525,0.000443,2.428,1.0,0.001075
Abitibi-Témiscamingue,0.000208,3.9e-05,3.4e-05,2.428,1.0,8.2e-05
Bas-Saint-Laurent,0.003399,0.000633,0.000253,2.428,2.0,0.00123
Capitale-Nationale,0.001551,0.000289,0.000229,2.428,1.0,0.000556
Chaudière-Appalaches,0.005914,0.001101,0.000882,2.428,1.059,0.002268
Côte-Nord,0.000554,0.000103,8.8e-05,2.428,1.0,0.000214
Estrie,0.002717,0.000506,0.000443,2.428,1.0,0.001076
Gaspésie-Îles-de-la-Madeleine,0.000778,0.000145,0.0001,2.428,1.0,0.000242
Lanaudière,0.00205,0.000382,0.000357,2.428,1.0,0.000867
Laurentides,0.002886,0.000537,0.00048,2.428,1.0,0.001166
Laval,0.00439,0.000817,0.000772,2.428,1.0,0.001875
Mauricie,0.002714,0.000505,0.000361,2.428,1.2143,0.001065
Montérégie,0.001585,0.000295,0.00027,2.428,1.0,0.000656
Montréal,0.003274,0.00061,0.000484,2.428,1.0,0.001176
Nord-du-Québec,0.000511,9.5e-05,7.3e-05,2.428,1.0,0.000178
Nunavik,0.000624,0.000116,0.000142,2.428,1.0,0.000344
Outaouais,0.002541,0.000473,0.000413,2.428,1.0316,0.001034
Saguenay,0.000692,0.000129,0.000104,2.428,1.0,0.000253
Terres-Cries-de-la-Baie-James,0.000971,0.000181,0.000165,2.428,1.0,0.000402
