Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008974,0.007242,0.002455,3.2423,1.0,0.007958
Abitibi-Témiscamingue,0.009435,0.007614,0.002596,3.2423,1.0,0.008417
Bas-Saint-Laurent,0.015579,0.012572,0.004292,3.2423,1.0,0.013918
Capitale-Nationale,0.009869,0.007964,0.002699,3.2423,1.0,0.008751
Chaudière-Appalaches,0.010849,0.008755,0.002975,3.2423,1.0,0.009645
Côte-Nord,0.016292,0.013148,0.004178,3.2423,1.0739,0.014548
Estrie,0.01035,0.008352,0.002431,3.2423,1.1657,0.009189
Gaspésie-Îles-de-la-Madeleine,0.016611,0.013405,0.004616,3.2423,1.0,0.014967
Lanaudière,0.007352,0.005933,0.002016,3.2423,1.0,0.006536
Laurentides,0.009931,0.008015,0.002557,3.2423,1.0623,0.008807
Laval,0.009529,0.00769,0.002187,3.2423,1.1869,0.008416
Mauricie,0.013153,0.010614,0.003356,3.2423,1.0745,0.011691
Montérégie,0.008149,0.006577,0.00221,3.2423,1.009,0.007231
Montréal,0.007616,0.006146,0.002074,3.2423,1.0,0.006725
Nord-du-Québec,0.039539,0.031908,0.005428,3.2423,2.0,0.035198
Nunavik,0.01372,0.011072,0.002907,3.2423,1.2903,0.012163
Outaouais,0.007588,0.006124,0.001775,3.2423,1.1675,0.006719
Saguenay,0.011296,0.009116,0.00311,3.2423,1.0,0.010084
Terres-Cries-de-la-Baie-James,0.036377,0.029356,0.009873,3.2423,1.0114,0.032374
