Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009082,0.007329,0.00202,3.1348,1.2681,0.008031
Abitibi-Témiscamingue,0.014045,0.011334,0.003463,3.1348,1.1486,0.012471
Bas-Saint-Laurent,0.015018,0.012119,0.003907,3.1348,1.0907,0.013359
Capitale-Nationale,0.011675,0.009422,0.00278,3.1348,1.1859,0.010336
Chaudière-Appalaches,0.012317,0.00994,0.002879,3.1348,1.2088,0.01091
Côte-Nord,0.012864,0.010381,0.003649,3.1348,1.0,0.01144
Estrie,0.008131,0.006562,0.001847,3.1348,1.2438,0.007201
Gaspésie-Îles-de-la-Madeleine,0.021043,0.016982,0.006011,3.1348,1.0,0.018844
Lanaudière,0.008667,0.006995,0.001655,3.1348,1.4792,0.007674
Laurentides,0.010576,0.008535,0.001869,3.1348,1.5972,0.009356
Laval,0.008263,0.006668,0.001326,3.1348,1.75,0.007273
Mauricie,0.010679,0.008618,0.002462,3.1348,1.2261,0.009463
Montérégie,0.008329,0.006721,0.001614,3.1348,1.4565,0.007371
Montréal,0.007819,0.00631,0.001619,3.1348,1.3563,0.006884
Nord-du-Québec,0.005958,0.004808,0.001687,3.1348,1.0,0.005289
Nunavik,0.005765,0.004653,0.001631,3.1348,1.0,0.005113
Outaouais,0.006162,0.004972,0.001229,3.1348,1.4116,0.005437
Saguenay,0.010708,0.008642,0.002876,3.1348,1.0556,0.009517
Terres-Cries-de-la-Baie-James,0.050323,0.040611,0.008439,3.1348,1.6889,0.044677
