Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004786,0.003862,0.000991,2.6635,1.5213,0.004017
Bas-Saint-Laurent,-0.000148,-0.000119,0.000331,2.6635,1.0,0.000883
Saguenay-Lac-Saint-Jean,4.2e-05,3.4e-05,1.4e-05,2.6635,1.0,3.8e-05
Capitale-Nationale,0.000151,0.000122,5.1e-05,2.6635,1.0,0.000136
Mauricie et Centre-du-Québec,0.000733,0.000591,0.000248,2.6635,1.0,0.00066
Estrie,1.8e-05,1.4e-05,6e-06,2.6635,1.0,1.6e-05
Montréal,0.000638,0.000515,0.000214,2.6635,1.0,0.000571
Outaouais,0.000441,0.000356,0.000148,2.6635,1.0,0.000395
Abitibi-Témiscamingue,2e-05,1.6e-05,7e-06,2.6635,1.0,1.8e-05
Côte-Nord,0.001303,0.001052,0.000442,2.6635,1.0,0.001177
Nord-du-Québec,0.000884,0.000713,0.000298,2.6635,1.0,0.000794
Gaspésie-Îles-de-la-Madeleine,0.000191,0.000154,3.3e-05,2.6635,2.0,0.000174
Chaudière-Appalaches,0.000704,0.000568,0.000237,2.6635,1.0,0.000632
Laval,2e-05,1.6e-05,7e-06,2.6635,1.0,1.8e-05
Lanaudière,0.000763,0.000616,0.000258,2.6635,1.0,0.000687
Laurentides,0.000192,0.000155,6.5e-05,2.6635,1.0,0.000173
Montérégie,6.3e-05,5.1e-05,2.1e-05,2.6635,1.0,5.7e-05
Nunavik,0.001028,0.000829,0.000343,2.6635,1.0,0.000914
Terres-Cries-de-la-Baie-James,0.000318,0.000257,0.000107,2.6635,1.0,0.000285
