Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0119,0.009603,0.001198,4.1705,2.0,0.009989
Bas-Saint-Laurent,0.0021,0.001695,0.000462,4.1705,1.0,0.001927
Saguenay-Lac-Saint-Jean,0.001786,0.001442,0.000393,4.1705,1.0,0.001639
Capitale-Nationale,0.001285,0.001037,0.000281,4.1705,1.0,0.001173
Mauricie et Centre-du-Québec,0.001483,0.001196,0.000325,4.1705,1.0,0.001354
Estrie,0.001469,0.001185,0.000322,4.1705,1.0,0.001342
Montréal,0.001277,0.00103,0.000277,4.1705,1.0,0.001157
Outaouais,0.000386,0.000312,8.4e-05,4.1705,1.0,0.000351
Abitibi-Témiscamingue,0.002188,0.001765,0.000479,4.1705,1.0,0.001997
Côte-Nord,0.00237,0.001913,0.000519,4.1705,1.0,0.002165
Nord-du-Québec,0.00418,0.003373,0.00082,4.1705,1.1111,0.003799
Gaspésie-Îles-de-la-Madeleine,0.002119,0.00171,0.000467,4.1705,1.0,0.001948
Chaudière-Appalaches,0.001182,0.000954,0.000258,4.1705,1.0,0.001076
Laval,0.000488,0.000394,0.000106,4.1705,1.0,0.000442
Lanaudière,0.001367,0.001103,0.000299,4.1705,1.0,0.001247
Laurentides,0.001329,0.001073,0.00029,4.1705,1.0,0.001212
Montérégie,0.001311,0.001058,0.000287,4.1705,1.0,0.001196
Nunavik,0.002252,0.001818,0.00048,4.1705,1.0,0.002003
Terres-Cries-de-la-Baie-James,0.001235,0.000997,0.000268,4.1705,1.0,0.001116
