Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002806,0.000523,0.000439,2.4244,1.0,0.001065
Abitibi-Témiscamingue,0.001247,0.000232,0.000102,2.4244,2.0,0.000493
Bas-Saint-Laurent,0.003882,0.000723,0.000289,2.4244,2.0,0.001401
Capitale-Nationale,0.001723,0.000321,0.000254,2.4244,1.0,0.000617
Chaudière-Appalaches,0.007092,0.001321,0.000943,2.4244,1.1888,0.002717
Côte-Nord,0.001178,0.000219,0.000187,2.4244,1.0,0.000454
Estrie,0.002506,0.000467,0.000409,2.4244,1.0,0.000991
Gaspésie-Îles-de-la-Madeleine,0.003812,0.00071,0.000244,2.4244,2.0,0.001181
Lanaudière,0.002454,0.000457,0.000427,2.4244,1.0,0.001035
Laurentides,0.003093,0.000576,0.000514,2.4244,1.0,0.001247
Laval,0.004203,0.000783,0.000738,2.4244,1.0,0.001789
Mauricie,0.00337,0.000627,0.0004,2.4244,1.3618,0.00132
Montérégie,0.002399,0.000447,0.000363,2.4244,1.1245,0.00099
Montréal,0.003424,0.000637,0.000505,2.4244,1.0,0.001223
Nord-du-Québec,0.000514,9.6e-05,7.3e-05,2.4244,1.0,0.000178
Nunavik,0.000627,0.000117,0.000142,2.4244,1.0,0.000344
Outaouais,0.002725,0.000507,0.000456,2.4244,1.0,0.001105
Saguenay,0.001913,0.000356,0.000144,2.4244,2.0,0.000698
Terres-Cries-de-la-Baie-James,0.000326,6.1e-05,5.5e-05,2.4244,1.0,0.000134
