Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002377,0.001918,0.00068,2.9337,1.0,0.001995
Bas-Saint-Laurent,0.002021,0.001631,0.000633,2.9337,1.0,0.001857
Saguenay-Lac-Saint-Jean,0.001437,0.00116,0.00045,2.9337,1.0,0.00132
Capitale-Nationale,0.002145,0.001731,0.000669,2.9337,1.0,0.001962
Mauricie et Centre-du-Québec,0.00186,0.001501,0.00058,2.9337,1.0,0.001701
Estrie,0.001595,0.001287,0.000497,2.9337,1.0,0.001459
Montréal,0.000973,0.000785,0.000301,2.9337,1.0,0.000883
Outaouais,0.000853,0.000688,0.000265,2.9337,1.0,0.000776
Abitibi-Témiscamingue,0.00132,0.001065,0.000411,2.9337,1.0,0.001207
Côte-Nord,0.002975,0.002401,0.000928,2.9337,1.0,0.002722
Nord-du-Québec,0.004593,0.003707,0.001341,2.9337,1.0625,0.004181
Gaspésie-Îles-de-la-Madeleine,0.0018,0.001452,0.000565,2.9337,1.0,0.001657
Chaudière-Appalaches,0.001822,0.00147,0.000566,2.9337,1.0,0.001661
Laval,0.001386,0.001119,0.000429,2.9337,1.0,0.001258
Lanaudière,0.00117,0.000944,0.000364,2.9337,1.0,0.001069
Laurentides,0.001609,0.001298,0.000501,2.9337,1.0,0.001469
Montérégie,0.001446,0.001167,0.000451,2.9337,1.0,0.001322
Nunavik,0.001358,0.001096,0.000412,2.9337,1.0,0.001208
Terres-Cries-de-la-Baie-James,0.002257,0.001821,0.000696,2.9337,1.0,0.002042
