Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002828,0.002282,0.000864,2.8912,1.0,0.002498
Abitibi-Témiscamingue,0.00793,0.0064,0.001938,2.8912,1.2555,0.007036
Bas-Saint-Laurent,0.00511,0.004124,0.001571,2.8912,1.0,0.004542
Capitale-Nationale,0.003587,0.002895,0.001098,2.8912,1.0,0.003174
Chaudière-Appalaches,0.005909,0.004768,0.001617,2.8912,1.1179,0.005226
Côte-Nord,0.009507,0.007672,0.002922,2.8912,1.0,0.008447
Estrie,0.002622,0.002116,0.00077,2.8912,1.0416,0.002319
Gaspésie-Îles-de-la-Madeleine,0.023582,0.019031,0.003642,2.8912,2.0,0.02106
Lanaudière,0.002288,0.001847,0.000671,2.8912,1.0423,0.002023
Laurentides,0.002711,0.002188,0.000829,2.8912,1.0,0.002396
Laval,0.001813,0.001463,0.000551,2.8912,1.0,0.001594
Mauricie,0.003347,0.002701,0.001024,2.8912,1.0,0.002962
Montérégie,0.001999,0.001613,0.000611,2.8912,1.0,0.001767
Montréal,0.00173,0.001396,0.000526,2.8912,1.0,0.001521
Nord-du-Québec,0.020096,0.016217,0.004548,2.8912,1.3556,0.017824
Nunavik,0.006467,0.005219,0.001986,2.8912,1.0,0.005741
Outaouais,0.001784,0.00144,0.000544,2.8912,1.0,0.001572
Saguenay,0.004164,0.00336,0.001253,2.8912,1.0206,0.003696
Terres-Cries-de-la-Baie-James,0.017632,0.014229,0.005405,2.8912,1.0,0.015627
