Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003309,0.000615,0.000457,2.5267,1.196,0.00138
Abitibi-Témiscamingue,0.000162,3e-05,2.7e-05,2.5267,1.0,6.9e-05
Bas-Saint-Laurent,0.000233,4.3e-05,3.5e-05,2.5267,1.0,9e-05
Capitale-Nationale,0.000869,0.000161,0.000132,2.5267,1.0,0.000333
Chaudière-Appalaches,0.002011,0.000373,0.000182,2.5267,1.7907,0.000823
Côte-Nord,0.000134,2.5e-05,2.2e-05,2.5267,1.0,5.6e-05
Estrie,0.001753,0.000326,0.000298,2.5267,1.0,0.000754
Gaspésie-Îles-de-la-Madeleine,0.000498,9.2e-05,4.4e-05,2.5267,1.5,0.000168
Lanaudière,0.005798,0.001077,0.000652,2.5267,1.5952,0.002627
Laurentides,0.004351,0.000808,0.00053,2.5267,1.4077,0.001887
Laval,0.00776,0.001442,0.001105,2.5267,1.2941,0.003613
Mauricie,0.00281,0.000522,0.000407,2.5267,1.1657,0.0012
Montérégie,0.002703,0.000502,0.000416,2.5267,1.1279,0.001187
Montréal,0.004834,0.000898,0.00067,2.5267,1.1439,0.001937
Nord-du-Québec,0.010643,0.001977,0.000807,2.5267,2.0,0.004077
Nunavik,0.000297,5.5e-05,7.1e-05,2.5267,1.0,0.000179
Outaouais,0.003402,0.000632,0.00039,2.5267,1.5248,0.001503
Saguenay,0.000797,0.000148,8.6e-05,2.5267,1.4375,0.000314
Terres-Cries-de-la-Baie-James,0.001891,0.000351,0.000331,2.5267,1.0,0.000836
