Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002933,0.000545,0.000416,2.5328,1.1784,0.001242
Abitibi-Témiscamingue,0.000416,7.7e-05,4.7e-05,2.5328,1.5,0.00018
Bas-Saint-Laurent,0.000197,3.7e-05,3e-05,2.5328,1.0,7.7e-05
Capitale-Nationale,0.001019,0.000189,0.000157,2.5328,1.0,0.000398
Chaudière-Appalaches,0.001618,0.000301,0.000142,2.5328,1.875,0.000676
Côte-Nord,0.000396,7.4e-05,4.4e-05,2.5328,1.5,0.000168
Estrie,0.001638,0.000304,0.000284,2.5328,1.0,0.000719
Gaspésie-Îles-de-la-Madeleine,0.00033,6.1e-05,4.4e-05,2.5328,1.0,0.000112
Lanaudière,0.002745,0.00051,0.000466,2.5328,1.0717,0.001264
Laurentides,0.002906,0.00054,0.000411,2.5328,1.239,0.00129
Laval,0.005444,0.001011,0.000927,2.5328,1.1033,0.002591
Mauricie,0.003032,0.000563,0.000396,2.5328,1.3141,0.001318
Montérégie,0.002598,0.000483,0.000389,2.5328,1.1795,0.001162
Montréal,0.004785,0.000889,0.000649,2.5328,1.1927,0.00196
Nord-du-Québec,0.010328,0.001919,0.000807,2.5328,2.0,0.004087
Nunavik,0.000295,5.5e-05,7.1e-05,2.5328,1.0,0.00018
Outaouais,0.004334,0.000805,0.000385,2.5328,2.0,0.001951
Saguenay,0.00043,8e-05,6.8e-05,2.5328,1.0,0.000173
Terres-Cries-de-la-Baie-James,0.004348,0.000808,0.000441,2.5328,1.75,0.001956
