Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002638,0.002129,0.000721,3.0695,1.0,0.002215
Bas-Saint-Laurent,0.003291,0.002656,0.000969,3.0695,1.0,0.002976
Saguenay-Lac-Saint-Jean,4.8e-05,3.9e-05,1.4e-05,3.0695,1.0,4.4e-05
Capitale-Nationale,0.000394,0.000318,0.000116,3.0695,1.0,0.000355
Mauricie et Centre-du-Québec,0.001952,0.001576,0.000572,3.0695,1.0,0.001757
Estrie,4.7e-05,3.8e-05,1.4e-05,3.0695,1.0,4.2e-05
Montréal,0.001406,0.001134,0.000409,3.0695,1.0,0.001256
Outaouais,0.001664,0.001343,0.000468,3.0695,1.0387,0.001491
Abitibi-Témiscamingue,6.9e-05,5.6e-05,2e-05,3.0695,1.0,6.2e-05
Côte-Nord,0.001767,0.001426,0.000519,3.0695,1.0,0.001593
Nord-du-Québec,0.012747,0.010287,0.001863,3.0695,2.0,0.011438
Gaspésie-Îles-de-la-Madeleine,0.00011,8.9e-05,3.3e-05,3.0695,1.0,0.0001
Chaudière-Appalaches,0.002037,0.001644,0.000596,3.0695,1.0,0.001829
Laval,1.6e-05,1.3e-05,5e-06,3.0695,1.0,1.4e-05
Lanaudière,0.001518,0.001225,0.000445,3.0695,1.0,0.001365
Laurentides,0.000243,0.000196,7.1e-05,3.0695,1.0,0.000218
Montérégie,0.000267,0.000216,6.3e-05,3.0695,1.25,0.00024
Nunavik,0.001185,0.000956,0.000343,3.0695,1.0,0.001053
Terres-Cries-de-la-Baie-James,0.000916,0.000739,0.000268,3.0695,1.0,0.000822
