Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002244,0.001811,0.00064,2.9416,1.0,0.001883
Bas-Saint-Laurent,0.003136,0.002531,0.000979,2.9416,1.0,0.002881
Saguenay-Lac-Saint-Jean,0.002642,0.002132,0.000825,2.9416,1.0,0.002427
Capitale-Nationale,0.002624,0.002118,0.000816,2.9416,1.0,0.0024
Mauricie et Centre-du-Québec,0.002735,0.002207,0.00085,2.9416,1.0,0.002501
Estrie,0.002051,0.001655,0.000638,2.9416,1.0,0.001876
Montréal,0.001504,0.001214,0.000464,2.9416,1.0,0.001365
Outaouais,0.001071,0.000865,0.000331,2.9416,1.0,0.000975
Abitibi-Témiscamingue,0.001714,0.001383,0.000533,2.9416,1.0,0.001568
Côte-Nord,0.002806,0.002264,0.000873,2.9416,1.0,0.002567
Nord-du-Québec,0.003854,0.00311,0.001192,2.9416,1.0,0.003508
Gaspésie-Îles-de-la-Madeleine,0.003297,0.002661,0.001032,2.9416,1.0,0.003035
Chaudière-Appalaches,0.002041,0.001647,0.000632,2.9416,1.0,0.00186
Laval,0.001873,0.001511,0.000578,2.9416,1.0,0.001699
Lanaudière,0.002196,0.001772,0.000682,2.9416,1.0,0.002006
Laurentides,0.0024,0.001937,0.000745,2.9416,1.0,0.002191
Montérégie,0.002057,0.00166,0.000639,2.9416,1.0,0.00188
Nunavik,0.00295,0.002381,0.000892,2.9416,1.0,0.002624
Terres-Cries-de-la-Baie-James,0.002437,0.001966,0.00075,2.9416,1.0,0.002205
