Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001294,0.001045,0.000376,2.8873,1.0,0.001087
Bas-Saint-Laurent,0.000978,0.000789,0.000311,2.8873,1.0,0.000899
Saguenay-Lac-Saint-Jean,0.000617,0.000498,0.000196,2.8873,1.0,0.000567
Capitale-Nationale,0.001086,0.000876,0.000344,2.8873,1.0,0.000994
Mauricie et Centre-du-Québec,0.000876,0.000707,0.000278,2.8873,1.0,0.000802
Estrie,0.000423,0.000342,0.000134,2.8873,1.0,0.000388
Montréal,0.000458,0.00037,0.000144,2.8873,1.0,0.000416
Outaouais,0.000345,0.000278,0.000109,2.8873,1.0,0.000314
Abitibi-Témiscamingue,0.000362,0.000292,0.000115,2.8873,1.0,0.000331
Côte-Nord,0.001498,0.001209,0.000475,2.8873,1.0,0.001371
Nord-du-Québec,0.001181,0.000953,0.000373,2.8873,1.0,0.001076
Gaspésie-Îles-de-la-Madeleine,0.000817,0.000659,0.000261,2.8873,1.0,0.000753
Chaudière-Appalaches,0.001207,0.000974,0.000381,2.8873,1.0,0.001101
Laval,0.000832,0.000671,0.000262,2.8873,1.0,0.000756
Lanaudière,0.00059,0.000476,0.000187,2.8873,1.0,0.000539
Laurentides,0.000664,0.000536,0.00021,2.8873,1.0,0.000607
Montérégie,0.000636,0.000513,0.000202,2.8873,1.0,0.000582
Nunavik,0.000445,0.00036,0.000137,2.8873,1.0,0.000396
Terres-Cries-de-la-Baie-James,0.001195,0.000964,0.000375,2.8873,1.0,0.001082
