Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002867,0.002313,0.000931,2.7193,1.0,0.002531
Abitibi-Témiscamingue,0.004673,0.003771,0.001525,2.7193,1.0,0.004147
Bas-Saint-Laurent,0.006264,0.005055,0.002047,2.7193,1.0,0.005568
Capitale-Nationale,0.00355,0.002865,0.001155,2.7193,1.0,0.003141
Chaudière-Appalaches,0.004685,0.003781,0.001517,2.7193,1.0046,0.004143
Côte-Nord,0.016905,0.013642,0.003892,2.7193,1.4194,0.015021
Estrie,0.002211,0.001784,0.000719,2.7193,1.0,0.001956
Gaspésie-Îles-de-la-Madeleine,0.005901,0.004762,0.001937,2.7193,1.0,0.005268
Lanaudière,0.001934,0.001561,0.000629,2.7193,1.0,0.001709
Laurentides,0.003276,0.002643,0.001064,2.7193,1.0,0.002894
Laval,0.002016,0.001627,0.000652,2.7193,1.0,0.001772
Mauricie,0.003574,0.002884,0.001163,2.7193,1.0,0.003162
Montérégie,0.002281,0.001841,0.000741,2.7193,1.0,0.002016
Montréal,0.001943,0.001568,0.000628,2.7193,1.0,0.001707
Nord-du-Québec,0.016495,0.013312,0.003301,2.7193,1.6296,0.014627
Nunavik,0.006949,0.005608,0.002269,2.7193,1.0,0.006171
Outaouais,0.001857,0.001499,0.000602,2.7193,1.0,0.001636
Saguenay,0.003715,0.002998,0.001213,2.7193,1.0,0.003299
Terres-Cries-de-la-Baie-James,0.03521,0.028415,0.005736,2.7193,2.0,0.031196
