Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013637,0.011034,0.003553,3.3774,1.0,0.012001
Abitibi-Témiscamingue,0.012939,0.010469,0.003402,3.3774,1.0,0.011491
Bas-Saint-Laurent,0.01599,0.012938,0.003679,3.3774,1.1417,0.014188
Capitale-Nationale,0.014764,0.011946,0.003845,3.3774,1.0,0.012985
Chaudière-Appalaches,0.015961,0.012914,0.004181,3.3774,1.0,0.014121
Côte-Nord,0.016906,0.013679,0.004443,3.3774,1.0,0.015006
Estrie,0.010631,0.008602,0.002764,3.3774,1.0,0.009336
Gaspésie-Îles-de-la-Madeleine,0.008526,0.006899,0.002258,3.3774,1.0,0.007627
Lanaudière,0.012392,0.010026,0.003246,3.3774,1.0,0.010962
Laurentides,0.03474,0.028108,0.009045,3.3774,1.0,0.030547
Laval,0.011792,0.009541,0.003059,3.3774,1.0,0.010333
Mauricie,0.012854,0.0104,0.003354,3.3774,1.0,0.011328
Montérégie,0.009105,0.007367,0.002371,3.3774,1.0,0.008006
Montréal,0.011983,0.009695,0.003108,3.3774,1.0,0.010498
Nord-du-Québec,0.025883,0.020942,0.006822,3.3774,1.0,0.02304
Nunavik,0.046091,0.037293,0.012268,3.3774,1.0,0.041433
Outaouais,0.010254,0.008297,0.002671,3.3774,1.0,0.009022
Saguenay,0.011474,0.009284,0.003009,3.3774,1.0,0.010164
Terres-Cries-de-la-Baie-James,0.074956,0.060647,0.019745,3.3774,1.0,0.066688
