Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003659,0.002953,0.000831,2.939,1.2569,0.003071
Bas-Saint-Laurent,0.001639,0.001323,0.000512,2.939,1.0,0.001506
Saguenay-Lac-Saint-Jean,0.001589,0.001282,0.000497,2.939,1.0,0.001459
Capitale-Nationale,0.001613,0.001302,0.000502,2.939,1.0,0.001475
Mauricie et Centre-du-Québec,0.001713,0.001382,0.000533,2.939,1.0,0.001566
Estrie,0.001256,0.001013,0.000391,2.939,1.0,0.001149
Montréal,0.000812,0.000655,0.000251,2.939,1.0,0.000737
Outaouais,0.000639,0.000516,0.000198,2.939,1.0,0.000582
Abitibi-Témiscamingue,0.000802,0.000647,0.00025,2.939,1.0,0.000734
Côte-Nord,0.0022,0.001775,0.000685,2.939,1.0,0.002012
Nord-du-Québec,0.002406,0.001942,0.000745,2.939,1.0,0.00219
Gaspésie-Îles-de-la-Madeleine,0.002427,0.001959,0.00076,2.939,1.0,0.002234
Chaudière-Appalaches,0.001413,0.00114,0.000438,2.939,1.0,0.001288
Laval,0.001053,0.000849,0.000325,2.939,1.0,0.000955
Lanaudière,0.001383,0.001116,0.00043,2.939,1.0,0.001263
Laurentides,0.001537,0.001241,0.000477,2.939,1.0,0.001403
Montérégie,0.00117,0.000944,0.000364,2.939,1.0,0.00107
Nunavik,0.000907,0.000732,0.000274,2.939,1.0,0.000807
Terres-Cries-de-la-Baie-James,0.002087,0.001684,0.000642,2.939,1.0,0.001888
