Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003786,0.003055,0.001002,2.9131,1.146,0.003344
Abitibi-Témiscamingue,0.007262,0.005861,0.002142,2.9131,1.0328,0.006444
Bas-Saint-Laurent,0.010342,0.008346,0.002351,2.9131,1.342,0.009193
Capitale-Nationale,0.005437,0.004387,0.001388,2.9131,1.1897,0.004811
Chaudière-Appalaches,0.009133,0.007371,0.002174,2.9131,1.2753,0.008078
Côte-Nord,0.014009,0.011305,0.003451,2.9131,1.2381,0.012446
Estrie,0.003004,0.002424,0.000821,2.9131,1.1108,0.002658
Gaspésie-Îles-de-la-Madeleine,0.025728,0.020763,0.005446,2.9131,1.4484,0.02298
Lanaudière,0.003021,0.002438,0.000768,2.9131,1.1934,0.002671
Laurentides,0.002963,0.002391,0.000851,2.9131,1.0561,0.002619
Laval,0.00213,0.001719,0.000588,2.9131,1.0936,0.001872
Mauricie,0.005599,0.004518,0.001359,2.9131,1.2518,0.004955
Montérégie,0.002168,0.00175,0.000631,2.9131,1.0431,0.001917
Montréal,0.002612,0.002108,0.000641,2.9131,1.2301,0.002297
Nord-du-Québec,0.010841,0.008749,0.003301,2.9131,1.0,0.009615
Nunavik,0.012523,0.010107,0.002836,2.9131,1.3448,0.011112
Outaouais,0.001764,0.001424,0.000534,2.9131,1.0,0.001555
Saguenay,0.006883,0.005555,0.001595,2.9131,1.3155,0.006111
Terres-Cries-de-la-Baie-James,0.005254,0.00424,0.001599,2.9131,1.0,0.004659
