Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003336,0.00062,0.000522,2.4619,1.0,0.001284
Abitibi-Témiscamingue,0.000919,0.000171,7.5e-05,2.4619,2.0,0.000367
Bas-Saint-Laurent,0.000653,0.000121,7.6e-05,2.4619,1.2727,0.000238
Capitale-Nationale,0.003021,0.000561,0.000294,2.4619,1.5068,0.001092
Chaudière-Appalaches,0.005548,0.001031,0.000826,2.4619,1.0537,0.002143
Côte-Nord,0.001253,0.000233,9.9e-05,2.4619,2.0,0.000489
Estrie,0.003248,0.000603,0.000523,2.4619,1.0079,0.001298
Gaspésie-Îles-de-la-Madeleine,0.001299,0.000241,0.000166,2.4619,1.0,0.000409
Lanaudière,0.003791,0.000704,0.000623,2.4619,1.0526,0.001614
Laurentides,0.003752,0.000697,0.000621,2.4619,1.0,0.001528
Laval,0.005959,0.001107,0.001046,2.4619,1.0,0.002574
Mauricie,0.001887,0.000351,0.000304,2.4619,1.0,0.000748
Montérégie,0.002552,0.000474,0.000432,2.4619,1.0,0.001063
Montréal,0.004727,0.000878,0.000699,2.4619,1.0,0.001721
Nord-du-Québec,0.001021,0.00019,0.000147,2.4619,1.0,0.000361
Nunavik,0.000625,0.000116,0.000142,2.4619,1.0,0.000349
Outaouais,0.002423,0.00045,0.000405,2.4619,1.0,0.000998
Saguenay,0.00084,0.000156,0.000126,2.4619,1.0,0.00031
Terres-Cries-de-la-Baie-James,0.000978,0.000182,0.000165,2.4619,1.0,0.000407
