Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002472,0.001995,0.000769,2.6012,1.037,0.002075
Bas-Saint-Laurent,0.00129,0.001041,0.000452,2.6012,1.0,0.001176
Saguenay-Lac-Saint-Jean,0.000968,0.000781,0.000339,2.6012,1.0,0.000883
Capitale-Nationale,0.000818,0.00066,0.000285,2.6012,1.0,0.000742
Mauricie et Centre-du-Québec,0.001323,0.001068,0.000462,2.6012,1.0,0.001201
Estrie,0.000973,0.000785,0.00034,2.6012,1.0,0.000883
Montréal,0.000733,0.000591,0.000254,2.6012,1.0,0.00066
Outaouais,0.000428,0.000345,0.000148,2.6012,1.0,0.000386
Abitibi-Témiscamingue,0.000638,0.000515,0.000223,2.6012,1.0,0.000579
Côte-Nord,0.001201,0.000969,0.00042,2.6012,1.0,0.001092
Nord-du-Québec,0.000858,0.000693,0.000298,2.6012,1.0,0.000775
Gaspésie-Îles-de-la-Madeleine,0.000958,0.000773,0.000337,2.6012,1.0,0.000876
Chaudière-Appalaches,0.001194,0.000964,0.000415,2.6012,1.0,0.001081
Laval,0.000723,0.000584,0.00025,2.6012,1.0,0.000651
Lanaudière,0.000943,0.000761,0.000329,2.6012,1.0,0.000855
Laurentides,0.001021,0.000824,0.000355,2.6012,1.0,0.000924
Montérégie,0.000778,0.000627,0.000271,2.6012,1.0,0.000705
Nunavik,0.002408,0.001944,0.000617,2.6012,1.3333,0.002141
Terres-Cries-de-la-Baie-James,0.001033,0.000833,0.000268,2.6012,1.3333,0.000928
