Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001684,0.001359,0.000483,2.9251,1.0,0.001414
Bas-Saint-Laurent,0.000432,0.000348,0.000136,2.9251,1.0,0.000397
Saguenay-Lac-Saint-Jean,0.000205,0.000165,6.4e-05,2.9251,1.0,0.000188
Capitale-Nationale,0.000353,0.000285,0.00011,2.9251,1.0,0.000323
Mauricie et Centre-du-Québec,0.000366,0.000295,0.000114,2.9251,1.0,0.000335
Estrie,0.000215,0.000173,6.7e-05,2.9251,1.0,0.000196
Montréal,0.000232,0.000187,7.2e-05,2.9251,1.0,0.000211
Outaouais,0.000238,0.000192,7.4e-05,2.9251,1.0,0.000217
Abitibi-Témiscamingue,0.000237,0.000191,7.4e-05,2.9251,1.0,0.000217
Côte-Nord,0.0006,0.000484,0.000188,2.9251,1.0,0.000549
Nord-du-Québec,0.000239,0.000193,7.5e-05,2.9251,1.0,0.000218
Gaspésie-Îles-de-la-Madeleine,0.000518,0.000418,0.000163,2.9251,1.0,0.000477
Chaudière-Appalaches,0.000176,0.000142,5.5e-05,2.9251,1.0,0.00016
Laval,0.000182,0.000147,5.6e-05,2.9251,1.0,0.000165
Lanaudière,0.000269,0.000217,8.4e-05,2.9251,1.0,0.000246
Laurentides,0.000292,0.000236,9.1e-05,2.9251,1.0,0.000267
Montérégie,0.000271,0.000218,8.5e-05,2.9251,1.0,0.000248
Nunavik,0.000226,0.000182,6.9e-05,2.9251,1.0,0.000201
Terres-Cries-de-la-Baie-James,0.000346,0.000279,0.000107,2.9251,1.0,0.000313
