Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001714,0.001383,0.000607,2.368,1.0,0.001438
Bas-Saint-Laurent,1.3e-05,1.1e-05,5e-06,2.368,1.0,1.2e-05
Saguenay-Lac-Saint-Jean,9e-06,8e-06,4e-06,2.368,1.0,8e-06
Capitale-Nationale,0.000266,0.000214,0.000101,2.368,1.0,0.00024
Mauricie et Centre-du-Québec,0.001005,0.000811,0.000383,2.368,1.0,0.000907
Estrie,1.6e-05,1.3e-05,6e-06,2.368,1.0,1.4e-05
Montréal,3e-06,2e-06,1e-06,2.368,1.0,2e-06
Outaouais,0.000692,0.000559,0.000262,2.368,1.0,0.000621
Abitibi-Témiscamingue,0.000142,0.000114,2.7e-05,2.368,2.0,0.000128
Côte-Nord,0.002595,0.002095,0.000795,2.368,1.2456,0.002346
Nord-du-Québec,0.002943,0.002375,0.001118,2.368,1.0,0.002647
Gaspésie-Îles-de-la-Madeleine,5.7e-05,4.6e-05,2.2e-05,2.368,1.0,5.1e-05
Chaudière-Appalaches,0.00095,0.000766,0.000361,2.368,1.0,0.000854
Laval,4.8e-05,3.9e-05,9e-06,2.368,2.0,4.3e-05
Lanaudière,0.000874,0.000705,0.000333,2.368,1.0,0.000788
Laurentides,7.3e-05,5.9e-05,2.8e-05,2.368,1.0,6.6e-05
Montérégie,9.2e-05,7.4e-05,3.5e-05,2.368,1.0,8.3e-05
Nunavik,0.004386,0.00354,0.000823,2.368,2.0,0.003899
Terres-Cries-de-la-Baie-James,0.000848,0.000684,0.000321,2.368,1.0,0.000761
