Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.033387,0.006155,0.002294,2.7929,1.7401,0.011151
Abitibi-Témiscamingue,0.008652,0.001595,0.000529,2.7929,2.0,0.002953
Bas-Saint-Laurent,0.017012,0.003136,0.000953,2.7929,2.0,0.005322
Capitale-Nationale,0.024086,0.00444,0.0015,2.7929,1.7801,0.007458
Chaudière-Appalaches,0.063572,0.011719,0.003978,2.7929,1.8643,0.020712
Côte-Nord,0.01281,0.002361,0.000761,2.7929,2.0,0.004249
Estrie,0.043072,0.00794,0.003512,2.7929,1.4036,0.013767
Gaspésie-Îles-de-la-Madeleine,0.005118,0.000943,0.000387,2.7929,1.4167,0.001533
Lanaudière,0.031487,0.005804,0.002313,2.7929,1.5468,0.00999
Laurentides,0.030727,0.005664,0.002302,2.7929,1.4927,0.009598
Laval,0.033642,0.006202,0.002859,2.7929,1.4447,0.011536
Mauricie,0.037111,0.006841,0.002556,2.7929,1.7395,0.012419
Montérégie,0.034576,0.006374,0.002016,2.7929,1.9164,0.01079
Montréal,0.043384,0.007998,0.002873,2.7929,1.905,0.015283
Nord-du-Québec,0.001184,0.000218,0.000147,2.7929,1.0,0.00041
Nunavik,0.001462,0.00027,0.000284,2.7929,1.0,0.000792
Outaouais,0.022033,0.004062,0.001319,2.7929,2.0,0.007369
Saguenay,0.01321,0.002435,0.001019,2.7929,1.4462,0.004115
Terres-Cries-de-la-Baie-James,0.005514,0.001016,0.000331,2.7929,2.0,0.001848
