Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002976,0.000553,0.000411,2.5307,1.2173,0.001268
Abitibi-Témiscamingue,0.000713,0.000132,6.1e-05,2.5307,2.0,0.000309
Bas-Saint-Laurent,0.000197,3.7e-05,3e-05,2.5307,1.0,7.7e-05
Capitale-Nationale,0.001202,0.000223,0.000163,2.5307,1.1415,0.00047
Chaudière-Appalaches,0.001781,0.000331,0.000147,2.5307,2.0,0.000744
Côte-Nord,0.00066,0.000123,5.5e-05,2.5307,2.0,0.000279
Estrie,0.001696,0.000315,0.000294,2.5307,1.0,0.000745
Gaspésie-Îles-de-la-Madeleine,0.000165,3.1e-05,2.2e-05,2.5307,1.0,5.6e-05
Lanaudière,0.003303,0.000614,0.000485,2.5307,1.2388,0.001521
Laurentides,0.003487,0.000648,0.000426,2.5307,1.4372,0.001548
Laval,0.004969,0.000923,0.000916,2.5307,1.0204,0.002365
Mauricie,0.003199,0.000594,0.000388,2.5307,1.4155,0.001391
Montérégie,0.002791,0.000519,0.000386,2.5307,1.2774,0.001248
Montréal,0.004645,0.000863,0.000627,2.5307,1.1983,0.001903
Nord-du-Québec,0.010319,0.001917,0.000807,2.5307,2.0,0.004084
Nunavik,0.000589,0.000109,0.000142,2.5307,1.0,0.000359
Outaouais,0.003962,0.000736,0.000352,2.5307,2.0,0.001784
Saguenay,0.00034,6.3e-05,5.4e-05,2.5307,1.0,0.000137
Terres-Cries-de-la-Baie-James,0.003258,0.000605,0.000386,2.5307,1.5,0.001466
