Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002211,0.000412,0.000346,2.3645,1.0,0.000818
Abitibi-Témiscamingue,0.000416,7.7e-05,6.8e-05,2.3645,1.0,0.00016
Bas-Saint-Laurent,0.0057,0.001061,0.000426,2.3645,2.0,0.002013
Capitale-Nationale,0.001575,0.000293,0.000233,2.3645,1.0,0.000551
Chaudière-Appalaches,0.004334,0.000807,0.000688,2.3645,1.0,0.001627
Côte-Nord,0.001464,0.000273,0.000232,2.3645,1.0,0.000547
Estrie,0.003174,0.000591,0.000511,2.3645,1.0163,0.001227
Gaspésie-Îles-de-la-Madeleine,0.00142,0.000264,0.000166,2.3645,1.0769,0.000423
Lanaudière,0.001288,0.00024,0.000225,2.3645,1.0,0.000532
Laurentides,0.002275,0.000424,0.000379,2.3645,1.0,0.000896
Laval,0.002746,0.000511,0.000481,2.3645,1.0,0.001137
Mauricie,0.001511,0.000281,0.000244,2.3645,1.0,0.000577
Montérégie,0.001636,0.000305,0.00028,2.3645,1.0,0.000662
Montréal,0.002837,0.000528,0.000414,2.3645,1.0,0.000979
Nord-du-Québec,0.000517,9.6e-05,7.3e-05,2.3645,1.0,0.000173
Nunavik,0.04256,0.007924,0.00468,2.3645,2.0,0.022132
Outaouais,0.000938,0.000175,0.000156,2.3645,1.0,0.000369
Saguenay,0.000907,0.000169,0.000137,2.3645,1.0,0.000323
Terres-Cries-de-la-Baie-James,0.00033,6.2e-05,5.5e-05,2.3645,1.0,0.00013
