Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003174,0.002561,0.000863,3.0858,1.0,0.002664
Bas-Saint-Laurent,0.003515,0.002836,0.00103,3.0858,1.0,0.003177
Saguenay-Lac-Saint-Jean,6.1e-05,4.9e-05,1.8e-05,3.0858,1.0,5.5e-05
Capitale-Nationale,0.000609,0.000491,0.000177,3.0858,1.0,0.000547
Mauricie et Centre-du-Québec,0.002665,0.00215,0.000777,3.0858,1.0,0.002397
Estrie,4.1e-05,3.3e-05,1.2e-05,3.0858,1.0,3.7e-05
Montréal,0.002099,0.001694,0.000608,3.0858,1.0,0.001875
Outaouais,0.001731,0.001397,0.000502,3.0858,1.0,0.00155
Abitibi-Témiscamingue,0.000208,0.000168,6.1e-05,3.0858,1.0,0.000187
Côte-Nord,0.003854,0.003111,0.001127,3.0858,1.0,0.003476
Nord-du-Québec,0.006667,0.00538,0.001938,3.0858,1.0,0.005979
Gaspésie-Îles-de-la-Madeleine,0.000111,8.9e-05,3.3e-05,3.0858,1.0,0.000101
Chaudière-Appalaches,0.003061,0.00247,0.00089,3.0858,1.0,0.002747
Laval,4.7e-05,3.8e-05,1.4e-05,3.0858,1.0,4.2e-05
Lanaudière,0.001931,0.001558,0.000562,3.0858,1.0,0.001735
Laurentides,0.00025,0.000201,7.3e-05,3.0858,1.0,0.000224
Montérégie,0.000657,0.00053,0.000191,3.0858,1.0,0.00059
Nunavik,0.005264,0.004248,0.001441,3.0858,1.0526,0.00468
Terres-Cries-de-la-Baie-James,0.003869,0.003122,0.001124,3.0858,1.0,0.003469
