Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002392,0.001931,0.000672,2.9891,1.0,0.002008
Bas-Saint-Laurent,0.000989,0.000798,0.000276,2.9891,1.0,0.000826
Saguenay-Lac-Saint-Jean,0.000461,0.000372,0.000129,2.9891,1.0,0.000384
Capitale-Nationale,0.000368,0.000297,0.000102,2.9891,1.0,0.000306
Mauricie et Centre-du-Québec,0.00052,0.000419,0.000146,2.9891,1.0,0.000438
Estrie,0.000365,0.000295,0.000103,2.9891,1.0,0.000307
Montréal,0.000396,0.00032,0.000112,2.9891,1.0,0.000333
Outaouais,0.000299,0.000241,8.4e-05,2.9891,1.0,0.000251
Abitibi-Témiscamingue,0.000456,0.000368,0.000128,2.9891,1.0,0.000383
Côte-Nord,0.000943,0.000761,0.000265,2.9891,1.0,0.000792
Nord-du-Québec,0.000792,0.000639,0.000224,2.9891,1.0,0.000668
Gaspésie-Îles-de-la-Madeleine,0.000353,0.000285,9.8e-05,2.9891,1.0,0.000292
Chaudière-Appalaches,0.000438,0.000354,0.000123,2.9891,1.0,0.000368
Laval,0.000368,0.000297,0.000104,2.9891,1.0,0.00031
Lanaudière,0.000466,0.000376,0.000131,2.9891,1.0,0.000391
Laurentides,0.000474,0.000382,0.000133,2.9891,1.0,0.000397
Montérégie,0.000426,0.000344,0.000119,2.9891,1.0,0.000356
Nunavik,0.000461,0.000372,0.000137,2.9891,1.0,0.00041
Terres-Cries-de-la-Baie-James,0.000573,0.000462,0.000161,2.9891,1.0,0.00048
