Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004759,0.003841,0.00096,3.1351,1.3271,0.003995
Bas-Saint-Laurent,0.003054,0.002465,0.000879,3.1351,1.0,0.002756
Saguenay-Lac-Saint-Jean,0.001988,0.001605,0.000572,3.1351,1.0,0.001792
Capitale-Nationale,0.002399,0.001936,0.000686,3.1351,1.0,0.00215
Mauricie et Centre-du-Québec,0.001567,0.001265,0.000449,3.1351,1.0,0.001406
Estrie,0.002097,0.001692,0.0006,3.1351,1.0,0.001881
Montréal,0.0018,0.001453,0.000511,3.1351,1.0,0.001603
Outaouais,0.001121,0.000904,0.000319,3.1351,1.0,0.001
Abitibi-Témiscamingue,0.003108,0.002508,0.00089,3.1351,1.0,0.002792
Côte-Nord,0.003346,0.0027,0.000961,3.1351,1.0,0.003012
Nord-du-Québec,0.00365,0.002946,0.001043,3.1351,1.0,0.003271
Gaspésie-Îles-de-la-Madeleine,0.003833,0.003093,0.001108,3.1351,1.0,0.003473
Chaudière-Appalaches,0.001974,0.001593,0.000564,3.1351,1.0,0.001768
Laval,0.001906,0.001538,0.000542,3.1351,1.0,0.001698
Lanaudière,0.001856,0.001498,0.000531,3.1351,1.0,0.001664
Laurentides,0.00244,0.001969,0.000697,3.1351,1.0,0.002185
Montérégie,0.001654,0.001335,0.000473,3.1351,1.0,0.001482
Nunavik,0.002419,0.001952,0.000686,3.1351,1.0,0.002151
Terres-Cries-de-la-Baie-James,0.010878,0.008779,0.003105,3.1351,1.0,0.009735
