Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006685,0.001232,0.000886,2.5727,1.0314,0.002351
Abitibi-Témiscamingue,0.003294,0.000607,0.000461,2.5727,1.0,0.001186
Bas-Saint-Laurent,0.002782,0.000513,0.000314,2.5727,1.1296,0.000913
Capitale-Nationale,0.004202,0.000775,0.000405,2.5727,1.3174,0.001373
Chaudière-Appalaches,0.016464,0.003035,0.001586,2.5727,1.4029,0.005726
Côte-Nord,0.001211,0.000223,0.00011,2.5727,1.5,0.000425
Estrie,0.019684,0.003629,0.002153,2.5727,1.2076,0.00669
Gaspésie-Îles-de-la-Madeleine,0.001677,0.000309,0.000133,2.5727,1.375,0.00047
Lanaudière,0.006542,0.001206,0.000863,2.5727,1.0,0.002221
Laurentides,0.007934,0.001463,0.000987,2.5727,1.0374,0.002633
Laval,0.01072,0.001976,0.001155,2.5727,1.3041,0.003875
Mauricie,0.009549,0.00176,0.000869,2.5727,1.4983,0.003349
Montérégie,0.008023,0.001479,0.000695,2.5727,1.482,0.00265
Montréal,0.007243,0.001335,0.001044,2.5727,1.0,0.002687
Nord-du-Québec,0.001008,0.000186,0.000147,2.5727,1.0,0.000377
Nunavik,0.025279,0.00466,0.005673,2.5727,1.0,0.014595
Outaouais,0.003431,0.000632,0.000317,2.5727,1.4881,0.001214
Saguenay,0.004009,0.000739,0.000256,2.5727,2.0,0.001315
Terres-Cries-de-la-Baie-James,0.000385,7.1e-05,5.5e-05,2.5727,1.0,0.000142
