Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003832,0.000712,0.000601,2.4954,1.0,0.0015
Abitibi-Témiscamingue,0.000251,4.7e-05,4.1e-05,2.4954,1.0,0.000101
Bas-Saint-Laurent,0.000309,5.7e-05,4.6e-05,2.4954,1.0,0.000114
Capitale-Nationale,0.001432,0.000266,0.000191,2.4954,1.1008,0.000523
Chaudière-Appalaches,0.005563,0.001033,0.000737,2.4954,1.1798,0.00217
Côte-Nord,0.000139,2.6e-05,2.2e-05,2.4954,1.0,5.5e-05
Estrie,0.003799,0.000706,0.000509,2.4954,1.2098,0.001536
Gaspésie-Îles-de-la-Madeleine,0.001474,0.000274,0.000188,2.4954,1.0,0.00047
Lanaudière,0.003372,0.000626,0.000582,2.4954,1.0,0.001452
Laurentides,0.005779,0.001074,0.000919,2.4954,1.0383,0.002381
Laval,0.006247,0.00116,0.001098,2.4954,1.0,0.00274
Mauricie,0.003577,0.000664,0.00045,2.4954,1.2802,0.001437
Montérégie,0.003269,0.000607,0.000551,2.4954,1.0,0.001376
Montréal,0.005909,0.001098,0.000875,2.4954,1.0028,0.002189
Nord-du-Québec,0.000512,9.5e-05,7.3e-05,2.4954,1.0,0.000183
Nunavik,0.000312,5.8e-05,7.1e-05,2.4954,1.0,0.000177
Outaouais,0.00259,0.000481,0.000433,2.4954,1.0,0.001081
Saguenay,0.002044,0.00038,0.000184,2.4954,1.6667,0.000764
Terres-Cries-de-la-Baie-James,0.000327,6.1e-05,5.5e-05,2.4954,1.0,0.000138
