Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006747,0.005445,0.001824,3.105,1.0,0.005663
Bas-Saint-Laurent,0.001831,0.001477,0.000532,3.105,1.0,0.001653
Saguenay-Lac-Saint-Jean,0.001253,0.001012,0.000364,3.105,1.0,0.001131
Capitale-Nationale,0.001995,0.00161,0.000577,3.105,1.0,0.001791
Mauricie et Centre-du-Québec,0.001285,0.001037,0.000372,3.105,1.0,0.001154
Estrie,0.001358,0.001096,0.000393,3.105,1.0,0.00122
Montréal,0.001079,0.000871,0.00031,3.105,1.0,0.000962
Outaouais,0.000593,0.000479,0.000171,3.105,1.0,0.00053
Abitibi-Témiscamingue,0.001165,0.00094,0.000337,3.105,1.0,0.001047
Côte-Nord,0.002703,0.002181,0.000784,3.105,1.0,0.002435
Nord-du-Québec,0.004388,0.003541,0.001267,3.105,1.0,0.003934
Gaspésie-Îles-de-la-Madeleine,0.002975,0.0024,0.000869,3.105,1.0,0.002698
Chaudière-Appalaches,0.002041,0.001647,0.000589,3.105,1.0,0.001829
Laval,0.000974,0.000786,0.00028,3.105,1.0,0.000869
Lanaudière,0.000963,0.000777,0.000278,3.105,1.0,0.000864
Laurentides,0.001119,0.000903,0.000323,3.105,1.0,0.001003
Montérégie,0.000981,0.000792,0.000283,3.105,1.0,0.00088
Nunavik,0.001677,0.001353,0.00048,3.105,1.0,0.001491
Terres-Cries-de-la-Baie-James,0.002782,0.002245,0.000803,3.105,1.0,0.002493
