Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008869,0.007158,0.002497,3.1302,1.0,0.007816
Abitibi-Témiscamingue,0.012858,0.010377,0.003646,3.1302,1.0,0.011414
Bas-Saint-Laurent,0.011704,0.009445,0.003325,3.1302,1.0,0.010406
Capitale-Nationale,0.013321,0.01075,0.003718,3.1302,1.009,0.011744
Chaudière-Appalaches,0.012478,0.01007,0.003525,3.1302,1.0,0.011035
Côte-Nord,0.016152,0.013035,0.004586,3.1302,1.0,0.014356
Estrie,0.007393,0.005966,0.002082,3.1302,1.0,0.006516
Gaspésie-Îles-de-la-Madeleine,0.00761,0.006142,0.00217,3.1302,1.0,0.006792
Lanaudière,0.009497,0.007664,0.002681,3.1302,1.0,0.008392
Laurentides,0.009786,0.007897,0.002754,3.1302,1.0,0.008619
Laval,0.007118,0.005745,0.001996,3.1302,1.0,0.006246
Mauricie,0.012654,0.010212,0.003358,3.1302,1.0627,0.011169
Montérégie,0.006502,0.005247,0.00183,3.1302,1.0,0.005729
Montréal,0.006854,0.005531,0.001921,3.1302,1.0,0.006012
Nord-du-Québec,0.025044,0.020211,0.007115,3.1302,1.0,0.022271
Nunavik,0.035479,0.028631,0.010069,3.1302,1.0071,0.031744
Outaouais,0.006538,0.005276,0.001838,3.1302,1.0,0.005753
Saguenay,0.011836,0.009552,0.003297,3.1302,1.0178,0.010505
Terres-Cries-de-la-Baie-James,0.036607,0.029542,0.010369,3.1302,1.0,0.032457
