Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004179,0.003373,0.0013,2.836,1.0,0.003688
Abitibi-Témiscamingue,0.006912,0.005578,0.002162,2.836,1.0,0.006132
Bas-Saint-Laurent,0.008622,0.006958,0.002701,2.836,1.0,0.00766
Capitale-Nationale,0.006011,0.004851,0.001874,2.836,1.0,0.005316
Chaudière-Appalaches,0.005478,0.004421,0.001708,2.836,1.0,0.004843
Côte-Nord,0.010241,0.008265,0.003208,2.836,1.0,0.009098
Estrie,0.003703,0.002988,0.001154,2.836,1.0,0.003274
Gaspésie-Îles-de-la-Madeleine,0.00771,0.006222,0.002258,2.836,1.0741,0.006879
Lanaudière,0.003226,0.002603,0.001005,2.836,1.0,0.00285
Laurentides,0.004891,0.003947,0.001522,2.836,1.0,0.004316
Laval,0.003582,0.002891,0.001109,2.836,1.0,0.003146
Mauricie,0.004586,0.003701,0.00143,2.836,1.0,0.004055
Montérégie,0.003016,0.002434,0.000939,2.836,1.0,0.002663
Montréal,0.003169,0.002558,0.000982,2.836,1.0,0.002784
Nord-du-Québec,0.008915,0.007195,0.002787,2.836,1.0,0.007905
Nunavik,0.021915,0.017686,0.006878,2.836,1.0,0.019507
Outaouais,0.0033,0.002663,0.001025,2.836,1.0,0.002906
Saguenay,0.005854,0.004724,0.001832,2.836,1.0,0.005196
Terres-Cries-de-la-Baie-James,0.006533,0.005272,0.002041,2.836,1.0,0.005787
