Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001934,0.00156,0.000554,2.9285,1.0,0.001623
Bas-Saint-Laurent,0.001793,0.001447,0.000563,2.9285,1.0,0.001647
Saguenay-Lac-Saint-Jean,0.000956,0.000772,0.0003,2.9285,1.0,0.000879
Capitale-Nationale,0.001762,0.001422,0.000551,2.9285,1.0,0.001612
Mauricie et Centre-du-Québec,0.001484,0.001197,0.000464,2.9285,1.0,0.001357
Estrie,0.001131,0.000913,0.000353,2.9285,1.0,0.001035
Montréal,0.001035,0.000835,0.000321,2.9285,1.0,0.00094
Outaouais,0.000907,0.000732,0.000282,2.9285,1.0,0.000826
Abitibi-Témiscamingue,0.001037,0.000837,0.000324,2.9285,1.0,0.000948
Côte-Nord,0.003181,0.002567,0.000994,2.9285,1.0,0.002911
Nord-du-Québec,0.001438,0.001161,0.000447,2.9285,1.0,0.00131
Gaspésie-Îles-de-la-Madeleine,0.00228,0.00184,0.000717,2.9285,1.0,0.002099
Chaudière-Appalaches,0.001444,0.001166,0.00045,2.9285,1.0,0.001317
Laval,0.001041,0.00084,0.000323,2.9285,1.0,0.000945
Lanaudière,0.001263,0.00102,0.000394,2.9285,1.0,0.001154
Laurentides,0.001482,0.001196,0.000462,2.9285,1.0,0.001353
Montérégie,0.001137,0.000917,0.000355,2.9285,1.0,0.00104
Nunavik,0.001807,0.001459,0.000549,2.9285,1.0,0.001607
Terres-Cries-de-la-Baie-James,0.002079,0.001678,0.000642,2.9285,1.0,0.001881
