Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001273,0.001028,0.000371,2.885,1.0,0.001069
Bas-Saint-Laurent,0.000299,0.000242,9.5e-05,2.885,1.0,0.000275
Saguenay-Lac-Saint-Jean,0.000224,0.000181,7.1e-05,2.885,1.0,0.000206
Capitale-Nationale,0.000269,0.000217,8.5e-05,2.885,1.0,0.000246
Mauricie et Centre-du-Québec,0.000278,0.000224,8.8e-05,2.885,1.0,0.000254
Estrie,0.000143,0.000115,4.5e-05,2.885,1.0,0.000131
Montréal,0.000155,0.000125,4.9e-05,2.885,1.0,0.000141
Outaouais,0.000117,9.5e-05,3.7e-05,2.885,1.0,0.000107
Abitibi-Témiscamingue,0.000106,8.6e-05,3.4e-05,2.885,1.0,9.7e-05
Côte-Nord,0.000592,0.000478,0.000188,2.885,1.0,0.000542
Nord-du-Québec,0.000944,0.000762,0.000298,2.885,1.0,0.00086
Gaspésie-Îles-de-la-Madeleine,0.00034,0.000274,0.000109,2.885,1.0,0.000313
Chaudière-Appalaches,0.000462,0.000373,0.000146,2.885,1.0,0.000421
Laval,0.000401,0.000324,0.000126,2.885,1.0,0.000365
Lanaudière,0.000206,0.000167,6.5e-05,2.885,1.0,0.000189
Laurentides,0.000195,0.000157,6.2e-05,2.885,1.0,0.000178
Montérégie,0.000249,0.000201,7.9e-05,2.885,1.0,0.000228
Nunavik,0.000445,0.000359,0.000137,2.885,1.0,0.000396
Terres-Cries-de-la-Baie-James,0.000512,0.000413,0.000161,2.885,1.0,0.000463
