Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004814,0.003885,0.001166,3.0388,1.1401,0.004041
Bas-Saint-Laurent,0.002774,0.002238,0.000824,3.0388,1.0,0.002503
Saguenay-Lac-Saint-Jean,0.001156,0.000933,0.000343,3.0388,1.0,0.001042
Capitale-Nationale,0.00154,0.001243,0.000455,3.0388,1.0,0.001382
Mauricie et Centre-du-Québec,0.001341,0.001082,0.000396,3.0388,1.0,0.001203
Estrie,0.001384,0.001117,0.000409,3.0388,1.0,0.001242
Montréal,0.001264,0.00102,0.000371,3.0388,1.0,0.001126
Outaouais,0.000783,0.000632,0.00023,3.0388,1.0,0.000699
Abitibi-Témiscamingue,0.001871,0.00151,0.000553,3.0388,1.0,0.001681
Côte-Nord,0.002348,0.001895,0.000696,3.0388,1.0,0.002114
Nord-du-Québec,0.004295,0.003466,0.001267,3.0388,1.0,0.00385
Gaspésie-Îles-de-la-Madeleine,0.003095,0.002498,0.000923,3.0388,1.0,0.002805
Chaudière-Appalaches,0.001813,0.001463,0.000534,3.0388,1.0,0.001623
Laval,0.001462,0.00118,0.000429,3.0388,1.0,0.001303
Lanaudière,0.001298,0.001047,0.000383,3.0388,1.0,0.001164
Laurentides,0.001578,0.001273,0.000465,3.0388,1.0,0.001413
Montérégie,0.001189,0.00096,0.000351,3.0388,1.0,0.001066
Nunavik,0.001876,0.001514,0.000549,3.0388,1.0,0.001668
Terres-Cries-de-la-Baie-James,0.006722,0.005424,0.001981,3.0388,1.0,0.006019
