Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004476,0.003612,0.000815,2.9595,1.5568,0.003757
Bas-Saint-Laurent,0.001219,0.000984,0.000372,2.9595,1.0,0.0011
Saguenay-Lac-Saint-Jean,0.000774,0.000625,0.000236,2.9595,1.0,0.000698
Capitale-Nationale,0.000993,0.000802,0.000301,2.9595,1.0,0.000891
Mauricie et Centre-du-Québec,0.000768,0.000619,0.000233,2.9595,1.0,0.000689
Estrie,0.000938,0.000757,0.000284,2.9595,1.0,0.000841
Montréal,0.000778,0.000628,0.000234,2.9595,1.0,0.000692
Outaouais,0.000344,0.000278,0.000104,2.9595,1.0,0.000307
Abitibi-Témiscamingue,0.0016,0.001291,0.000486,2.9595,1.0,0.001437
Côte-Nord,0.002033,0.001641,0.000618,2.9595,1.0,0.00183
Nord-du-Québec,0.001723,0.00139,0.000522,2.9595,1.0,0.001544
Gaspésie-Îles-de-la-Madeleine,0.001241,0.001002,0.00038,2.9595,1.0,0.001125
Chaudière-Appalaches,0.000943,0.000761,0.000285,2.9595,1.0,0.000844
Laval,0.000817,0.000659,0.000246,2.9595,1.0,0.000728
Lanaudière,0.00066,0.000533,0.0002,2.9595,1.0,0.000592
Laurentides,0.000965,0.000779,0.000292,2.9595,1.0,0.000864
Montérégie,0.000695,0.000561,0.000211,2.9595,1.0,0.000623
Nunavik,0.000685,0.000553,0.000206,2.9595,1.0,0.000609
Terres-Cries-de-la-Baie-James,0.007001,0.00565,0.001606,2.9595,1.3182,0.006266
