Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001537,0.00124,0.000496,2.6009,1.0,0.00129
Bas-Saint-Laurent,0.000841,0.000678,0.000296,2.6009,1.0,0.000771
Saguenay-Lac-Saint-Jean,0.000507,0.000409,0.000179,2.6009,1.0,0.000465
Capitale-Nationale,0.000682,0.00055,0.000239,2.6009,1.0,0.000622
Mauricie et Centre-du-Québec,0.000551,0.000445,0.000193,2.6009,1.0,0.000503
Estrie,0.000692,0.000558,0.000243,2.6009,1.0,0.000632
Montréal,0.000679,0.000548,0.000236,2.6009,1.0,0.000615
Outaouais,0.000255,0.000206,8.9e-05,2.6009,1.0,0.000232
Abitibi-Témiscamingue,0.001307,0.001055,0.000459,2.6009,1.0,0.001193
Côte-Nord,0.001794,0.001447,0.00063,2.6009,1.0,0.001637
Nord-du-Québec,0.001494,0.001206,0.000522,2.6009,1.0,0.001357
Gaspésie-Îles-de-la-Madeleine,0.000799,0.000645,0.000282,2.6009,1.0,0.000734
Chaudière-Appalaches,0.000646,0.000521,0.000226,2.6009,1.0,0.000588
Laval,0.000642,0.000518,0.000223,2.6009,1.0,0.000581
Lanaudière,0.000746,0.000602,0.000262,2.6009,1.0,0.00068
Laurentides,0.000799,0.000645,0.00028,2.6009,1.0,0.000727
Montérégie,0.000628,0.000507,0.00022,2.6009,1.0,0.000573
Nunavik,0.001806,0.001457,0.000617,2.6009,1.0,0.001606
Terres-Cries-de-la-Baie-James,0.000925,0.000746,0.000321,2.6009,1.0,0.000835
