Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004958,0.000923,0.000611,2.4891,1.1762,0.00179
Abitibi-Témiscamingue,0.008586,0.001598,0.000637,2.4891,2.0,0.003172
Bas-Saint-Laurent,0.002598,0.000484,0.000233,2.4891,1.5,0.00087
Capitale-Nationale,0.002575,0.000479,0.000269,2.4891,1.2803,0.000858
Chaudière-Appalaches,0.006547,0.001219,0.000933,2.4891,1.0,0.002323
Côte-Nord,0.001123,0.000209,0.000165,2.4891,1.0,0.000412
Estrie,0.014974,0.002787,0.001532,2.4891,1.3668,0.005213
Gaspésie-Îles-de-la-Madeleine,0.000844,0.000157,0.0001,2.4891,1.0,0.000248
Lanaudière,0.007149,0.001331,0.000698,2.4891,1.4303,0.002486
Laurentides,0.007986,0.001486,0.000864,2.4891,1.2648,0.00272
Laval,0.00509,0.000947,0.000638,2.4891,1.1872,0.001885
Mauricie,0.00356,0.000663,0.000427,2.4891,1.2011,0.001276
Montérégie,0.003516,0.000655,0.000402,2.4891,1.1925,0.001192
Montréal,0.005649,0.001051,0.000744,2.4891,1.1559,0.002142
Nord-du-Québec,0.000475,8.8e-05,7.3e-05,2.4891,1.0,0.000183
Nunavik,0.043881,0.008168,0.010495,2.4891,1.0,0.026123
Outaouais,0.00124,0.000231,0.000181,2.4891,1.0,0.000451
Saguenay,0.000849,0.000158,9.7e-05,2.4891,1.1818,0.000286
Terres-Cries-de-la-Baie-James,0.000706,0.000131,0.00011,2.4891,1.0,0.000275
