Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00434,0.000806,0.000532,2.7105,1.2335,0.001777
Abitibi-Témiscamingue,0.001053,0.000196,8.1e-05,2.7105,2.0,0.000441
Bas-Saint-Laurent,0.000338,6.3e-05,4.1e-05,2.7105,1.1667,0.000128
Capitale-Nationale,0.001055,0.000196,0.000147,2.7105,1.0,0.000397
Chaudière-Appalaches,0.005221,0.00097,0.000387,2.7105,2.0,0.002099
Côte-Nord,0.000219,4.1e-05,3.3e-05,2.7105,1.0,9e-05
Estrie,0.003941,0.000732,0.000396,2.7105,1.544,0.001659
Gaspésie-Îles-de-la-Madeleine,0.000181,3.4e-05,2.2e-05,2.7105,1.0,6e-05
Lanaudière,0.004678,0.000869,0.000669,2.7105,1.1505,0.002087
Laurentides,0.007604,0.001413,0.000722,2.7105,1.6556,0.003241
Laval,0.010883,0.002022,0.001346,2.7105,1.3594,0.004961
Mauricie,0.002146,0.000399,0.000331,2.7105,1.0,0.000896
Montérégie,0.003534,0.000656,0.000479,2.7105,1.1806,0.001533
Montréal,0.006288,0.001168,0.000765,2.7105,1.184,0.002456
Nord-du-Québec,0.003667,0.000681,0.000513,2.7105,1.0,0.001392
Nunavik,0.000325,6e-05,7.1e-05,2.7105,1.0,0.000192
Outaouais,0.003792,0.000705,0.000491,2.7105,1.2357,0.001644
Saguenay,0.000404,7.5e-05,5.8e-05,2.7105,1.0,0.000156
Terres-Cries-de-la-Baie-James,0.0031,0.000576,0.000496,2.7105,1.0,0.001345
