Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003103,0.002504,0.001002,2.7336,1.0,0.002739
Abitibi-Témiscamingue,0.004803,0.003876,0.001559,2.7336,1.0,0.004261
Bas-Saint-Laurent,0.007905,0.006379,0.002569,2.7336,1.0,0.007024
Capitale-Nationale,0.004431,0.003576,0.001433,2.7336,1.0,0.003919
Chaudière-Appalaches,0.004126,0.00333,0.001335,2.7336,1.0,0.003648
Côte-Nord,0.008277,0.00668,0.00269,2.7336,1.0,0.007354
Estrie,0.002704,0.002182,0.000874,2.7336,1.0,0.00239
Gaspésie-Îles-de-la-Madeleine,0.006716,0.00542,0.002181,2.7336,1.0051,0.005992
Lanaudière,0.002227,0.001797,0.00072,2.7336,1.0,0.001968
Laurentides,0.00369,0.002978,0.001191,2.7336,1.0,0.003257
Laval,0.00268,0.002163,0.000861,2.7336,1.0,0.002354
Mauricie,0.003446,0.002781,0.001115,2.7336,1.0,0.003047
Montérégie,0.002282,0.001842,0.000737,2.7336,1.0,0.002015
Montréal,0.002209,0.001783,0.00071,2.7336,1.0,0.00194
Nord-du-Québec,0.005427,0.00438,0.00176,2.7336,1.0,0.004812
Nunavik,0.010457,0.008439,0.003404,2.7336,1.0,0.009305
Outaouais,0.002392,0.00193,0.00077,2.7336,1.0,0.002106
Saguenay,0.00439,0.003543,0.001426,2.7336,1.0,0.003897
Terres-Cries-de-la-Baie-James,0.004936,0.003983,0.001599,2.7336,1.0,0.004372
