Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002917,0.000542,0.000402,2.5261,1.231,0.001249
Abitibi-Témiscamingue,0.000569,0.000106,6.1e-05,2.5261,1.6,0.000247
Bas-Saint-Laurent,0.000295,5.5e-05,4.6e-05,2.5261,1.0,0.000115
Capitale-Nationale,0.001201,0.000223,0.000168,2.5261,1.1062,0.000469
Chaudière-Appalaches,0.001341,0.000249,0.000124,2.5261,1.7931,0.00056
Côte-Nord,0.000659,0.000122,5.5e-05,2.5261,2.0,0.000279
Estrie,0.001751,0.000325,0.000304,2.5261,1.0,0.000769
Gaspésie-Îles-de-la-Madeleine,0.000164,3.1e-05,2.2e-05,2.5261,1.0,5.6e-05
Lanaudière,0.002716,0.000505,0.000433,2.5261,1.1443,0.001251
Laurentides,0.003536,0.000657,0.000411,2.5261,1.5119,0.00157
Laval,0.005433,0.001009,0.000952,2.5261,1.0747,0.002585
Mauricie,0.003175,0.00059,0.000369,2.5261,1.4806,0.00138
Montérégie,0.002774,0.000515,0.000372,2.5261,1.32,0.001241
Montréal,0.004765,0.000885,0.000624,2.5261,1.2393,0.001952
Nord-du-Québec,0.006555,0.001218,0.000587,2.5261,1.75,0.002594
Nunavik,0.000588,0.000109,0.000142,2.5261,1.0,0.000358
Outaouais,0.002855,0.00053,0.000292,2.5261,1.7424,0.001285
Saguenay,0.000294,5.5e-05,4.7e-05,2.5261,1.0,0.000118
Terres-Cries-de-la-Baie-James,0.004337,0.000806,0.000386,2.5261,2.0,0.001951
