Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003379,0.002727,0.001094,2.7257,1.0,0.002982
Abitibi-Témiscamingue,0.004789,0.003865,0.001559,2.7257,1.0,0.004249
Bas-Saint-Laurent,0.00895,0.007223,0.002757,2.7257,1.0585,0.007954
Capitale-Nationale,0.004372,0.003528,0.001419,2.7257,1.0,0.003867
Chaudière-Appalaches,0.004746,0.00383,0.00154,2.7257,1.0,0.004197
Côte-Nord,0.008218,0.006632,0.002679,2.7257,1.0,0.007302
Estrie,0.002456,0.001982,0.000797,2.7257,1.0,0.002172
Gaspésie-Îles-de-la-Madeleine,0.006389,0.005156,0.002092,2.7257,1.0,0.005703
Lanaudière,0.002381,0.001922,0.000772,2.7257,1.0,0.002105
Laurentides,0.004255,0.003434,0.001378,2.7257,1.0,0.003757
Laval,0.002636,0.002128,0.00085,2.7257,1.0,0.002316
Mauricie,0.003026,0.002442,0.000982,2.7257,1.0,0.002677
Montérégie,0.002405,0.00194,0.000779,2.7257,1.0,0.002124
Montréal,2e-06,1e-06,0.0,2.7257,1.0,1e-06
Nord-du-Québec,0.005637,0.004549,0.001834,2.7257,1.0,0.004998
Nunavik,0.008265,0.00667,0.002695,2.7257,1.0,0.007345
Outaouais,0.002267,0.00183,0.000733,2.7257,1.0,0.001997
Saguenay,0.003902,0.003149,0.001271,2.7257,1.0,0.003464
Terres-Cries-de-la-Baie-James,0.00017,0.000137,5.5e-05,2.7257,1.0,0.00015
