Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.048372,0.039138,0.011452,3.4085,1.0704,0.041781
Abitibi-Témiscamingue,0.032031,0.025916,0.00694,3.4085,1.1827,0.027977
Bas-Saint-Laurent,0.037656,0.030468,0.009599,3.4085,1.0,0.032716
Capitale-Nationale,0.048259,0.039047,0.010306,3.4085,1.1811,0.041488
Chaudière-Appalaches,0.076693,0.062053,0.013975,3.4085,1.396,0.066498
Côte-Nord,0.036315,0.029383,0.008258,3.4085,1.1248,0.031659
Estrie,0.02839,0.022971,0.006866,3.4085,1.0432,0.024414
Gaspésie-Îles-de-la-Madeleine,0.035627,0.028826,0.007882,3.4085,1.1733,0.03152
Lanaudière,0.073105,0.05915,0.016589,3.4085,1.1246,0.063587
Laurentides,0.080123,0.064828,0.011929,3.4085,1.6999,0.069116
Laval,0.05849,0.047325,0.014482,3.4085,1.0204,0.050366
Mauricie,0.039213,0.031728,0.009933,3.4085,1.0,0.033856
Montérégie,0.038605,0.031236,0.009766,3.4085,1.0,0.033286
Montréal,0.052593,0.042553,0.012588,3.4085,1.056,0.045311
Nord-du-Québec,0.138901,0.112386,0.017678,3.4085,2.0,0.120507
Nunavik,0.187104,0.151388,0.024748,3.4085,2.0,0.168706
Outaouais,0.054714,0.044269,0.013923,3.4085,1.0,0.047455
Saguenay,0.055733,0.045094,0.01126,3.4085,1.2584,0.048295
Terres-Cries-de-la-Baie-James,0.092595,0.07492,0.017815,3.4085,1.3529,0.082152
