Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002397,0.001934,0.000685,2.9372,1.0,0.002012
Bas-Saint-Laurent,0.001108,0.000894,0.000347,2.9372,1.0,0.001018
Saguenay-Lac-Saint-Jean,0.000902,0.000728,0.000282,2.9372,1.0,0.000829
Capitale-Nationale,0.000975,0.000787,0.000304,2.9372,1.0,0.000892
Mauricie et Centre-du-Québec,0.000964,0.000778,0.0003,2.9372,1.0,0.000882
Estrie,0.000843,0.00068,0.000263,2.9372,1.0,0.000771
Montréal,0.000516,0.000416,0.000159,2.9372,1.0,0.000468
Outaouais,0.000431,0.000348,0.000134,2.9372,1.0,0.000392
Abitibi-Témiscamingue,0.000563,0.000455,0.000175,2.9372,1.0,0.000515
Côte-Nord,0.001596,0.001288,0.000497,2.9372,1.0,0.00146
Nord-du-Québec,0.001683,0.001359,0.000522,2.9372,1.0,0.001532
Gaspésie-Îles-de-la-Madeleine,0.001594,0.001286,0.0005,2.9372,1.0,0.001467
Chaudière-Appalaches,0.000927,0.000748,0.000288,2.9372,1.0,0.000845
Laval,0.000657,0.000531,0.000203,2.9372,1.0,0.000596
Lanaudière,0.000847,0.000684,0.000263,2.9372,1.0,0.000774
Laurentides,0.000984,0.000794,0.000306,2.9372,1.0,0.000899
Montérégie,0.000743,0.000599,0.000231,2.9372,1.0,0.000679
Nunavik,0.00068,0.000549,0.000206,2.9372,1.0,0.000605
Terres-Cries-de-la-Baie-James,0.001564,0.001262,0.000482,2.9372,1.0,0.001415
