Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017093,0.013794,0.002572,3.1111,1.793,0.014346
Bas-Saint-Laurent,0.007164,0.005782,0.002079,3.1111,1.0,0.006469
Saguenay-Lac-Saint-Jean,0.006189,0.004994,0.001607,3.1111,1.1169,0.005586
Capitale-Nationale,0.009652,0.00779,0.001855,3.1111,1.5011,0.008665
Mauricie et Centre-du-Québec,0.005557,0.004485,0.001361,3.1111,1.1792,0.004991
Estrie,0.00499,0.004027,0.001354,3.1111,1.0637,0.004481
Montréal,0.003804,0.00307,0.00109,3.1111,1.0,0.003392
Outaouais,0.002326,0.001877,0.000668,3.1111,1.0,0.002078
Abitibi-Témiscamingue,0.004482,0.003617,0.001295,3.1111,1.0,0.004029
Côte-Nord,0.009249,0.007464,0.002474,3.1111,1.0825,0.008332
Nord-du-Québec,0.021416,0.017281,0.003428,3.1111,1.8,0.019198
Gaspésie-Îles-de-la-Madeleine,0.008904,0.007186,0.002596,3.1111,1.0,0.008076
Chaudière-Appalaches,0.008278,0.00668,0.001627,3.1111,1.465,0.007418
Laval,0.003535,0.002852,0.001013,3.1111,1.0,0.003152
Lanaudière,0.003835,0.003095,0.001106,3.1111,1.0,0.003441
Laurentides,0.004356,0.003515,0.001255,3.1111,1.0,0.003903
Montérégie,0.003692,0.002979,0.000997,3.1111,1.0678,0.003312
Nunavik,0.009344,0.007541,0.001578,3.1111,1.6923,0.008308
Terres-Cries-de-la-Baie-James,0.011337,0.009149,0.003266,3.1111,1.0,0.01016
